seqnames,start,end,width,strand,pileup.x,score.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,score.y,rank
chr1,198400000,198425000,25001,*,21.94,-0.425537522207925,1348,127124,198492352,198510075,-,downstream,110075,67352,NearestLocation,ATP6V1G3,21.94,-0.425537522207925,102
chr1,198650000,198675000,25001,*,21.94,-0.441530219987515,1374,5788,198608098,198726605,+,inside,41902,41902,NearestLocation,PTPRC,21.94,-0.441530219987515,102
chr1,28535000,28540000,5001,*,21.94,0.0558271749503297,0262,22826,28526790,28559542,-,inside,24542,8210,Overlapping,DNAJC8,21.94,0.0558271749503297,102
chr1,28535000,28540000,5001,*,21.94,0.0558271749503297,0262,5724,28473677,28520447,-,upstream,-14553,14553,NearestLocation,PTAFR,21.94,0.0558271749503297,102
chr1,43840000,43850000,10001,*,21.94,-0.0745673219609824,0728,112950,43849579,43855483,-,overlapEnd,15483,421,Overlapping,MED8,21.94,-0.0745673219609824,102
chr1,43840000,43850000,10001,*,21.94,-0.0745673219609824,0728,64834,43829068,43833745,-,upstream,-6255,6255,NearestLocation,ELOVL1,21.94,-0.0745673219609824,102
chr1,77975000,78000000,25001,*,21.94,-0.571713871060305,1568,26009,78030190,78149104,-,downstream,174104,30190,NearestLocation,ZZZ3,21.94,-0.571713871060305,102
chr1,77975000,78000000,25001,*,21.94,-0.571713871060305,1568,26289,77747662,78025654,+,inside,227338,25654,Overlapping,AK5,21.94,-0.571713871060305,102
chr1,77990000,78000000,10001,*,21.94,-0.00752519189434843,0553,26009,78030190,78149104,-,downstream,159104,30190,NearestLocation,ZZZ3,21.94,-0.00752519189434843,102
chr1,77990000,78000000,10001,*,21.94,-0.00752519189434843,0553,26289,77747662,78025654,+,inside,242338,25654,Overlapping,AK5,21.94,-0.00752519189434843,102
chr1,78140000,78150000,10001,*,21.94,-0.156438012796779,0875,26009,78030190,78149104,-,overlapStart,9104,896,NearestLocation,ZZZ3,21.94,-0.156438012796779,102
chr10,65395000,65400000,5001,*,21.94,-0.212247545572219,0969,221035,65281123,65384883,+,downstream,113877,10117,NearestLocation,REEP3,21.94,-0.212247545572219,102
chr10,65395000,65400000,5001,*,21.94,-0.212247545572219,0969,221035,65281123,65384883,+,downstream,113877,10117,NearestLocation,REEP3,16.3,-0.240987863550205,102
chr11,34940000,34950000,10001,*,21.94,0.0602372061091013,0250,8050,34937677,35017675,+,inside,2323,2323,Overlapping,PDHX,21.94,0.0602372061091013,102
chr11,34940000,34950000,10001,*,21.94,0.0602372061091013,0250,51074,34896714,34937939,-,upstream,-2061,2061,NearestLocation,APIP,21.94,0.0602372061091013,102
chr11,34950000,34975000,25001,*,21.94,-0.169962344920106,0906,8050,34937677,35017675,+,inside,12323,12323,Overlapping,PDHX,21.94,-0.169962344920106,102
chr11,34950000,34975000,25001,*,21.94,-0.169962344920106,0906,100616437,34963384,34963467,+,includeFeature,-13384,11533,Overlapping,MIR1343,21.94,-0.169962344920106,102
chr11,34950000,34975000,25001,*,21.94,-0.169962344920106,0906,51074,34896714,34937939,-,upstream,-12061,12061,NearestLocation,APIP,21.94,-0.169962344920106,102
chr12,117800000,117825000,25001,*,21.94,-0.744838511349947,1793,4842,117645947,117799607,-,upstream,-393,393,NearestLocation,NOS1,21.94,-0.744838511349947,102
chr12,82050000,82075000,25001,*,21.94,-0.931191055220083,1974,8499,81652045,82153109,-,inside,103109,78109,NearestLocation,PPFIA2,11.91,-0.982301939851147,102
chr12,82050000,82075000,25001,*,21.94,-0.931191055220083,1974,8499,81652045,82153109,-,inside,103109,78109,NearestLocation,PPFIA2,21.94,-0.931191055220083,102
chr14,89510000,89520000,10001,*,21.94,-0.936901347876441,1979,123016,89290497,89344335,+,downstream,219503,165665,NearestLocation,TTC8,21.94,-0.936901347876441,102
chr15,52850000,52875000,25001,*,21.94,-0.368885059194327,1247,10776,52839432,52861364,-,overlapStart,11364,10568,NearestLocation,ARPP19,21.94,-0.368885059194327,102
chr15,52850000,52875000,25001,*,21.94,-0.368885059194327,1247,56204,52873518,52970953,-,overlapEnd,120953,1482,Overlapping,ATOSA,21.94,-0.368885059194327,102
chr15,89440000,89450000,10001,*,21.94,-0.918454729075767,1964,4240,89441914,89456663,-,overlapEnd,16663,1914,Overlapping,MFGE8,21.94,-0.918454729075767,102
chr15,89440000,89450000,10001,*,21.94,-0.918454729075767,1964,145864,89420519,89438770,-,upstream,-1230,1230,NearestLocation,HAPLN3,21.94,-0.918454729075767,102
chr16,27425000,27450000,25001,*,21.94,-0.809871921094943,1876,50615,27413483,27463363,+,inside,11517,11517,NearestLocation,IL21R,21.94,-0.809871921094943,102
chr17,66525000,66550000,25001,*,21.94,-0.436387827543158,1366,5573,66507921,66547457,+,overlapEnd,17079,2543,NearestLocation,PRKAR1A,21.94,-0.436387827543158,102
chr17,66525000,66550000,25001,*,21.94,-0.436387827543158,1366,54757,66531257,66597095,-,overlapEnd,72095,6257,Overlapping,FAM20A,21.94,-0.436387827543158,102
chr17,66770000,66775000,5001,*,21.94,0.0606830300390079,0246,54757,66531257,66597095,-,upstream,-172905,172905,NearestLocation,FAM20A,21.94,0.0606830300390079,102
chr17,66770000,66780000,10001,*,21.94,0.0606326625246544,0247,54757,66531257,66597095,-,upstream,-172905,172905,NearestLocation,FAM20A,21.94,0.0606326625246544,102
chr17,66775000,66800000,25001,*,21.94,-0.373845798761688,1255,10351,66863431,66951533,-,downstream,176533,63431,NearestLocation,ABCA8,21.94,-0.373845798761688,102
chr17,66900000,66905000,5001,*,21.94,-0.647703877655684,1673,10351,66863431,66951533,-,inside,51533,36569,NearestLocation,ABCA8,21.94,-0.647703877655684,102
chr17,66900000,66910000,10001,*,21.94,-0.210780660946488,0967,10351,66863431,66951533,-,inside,51533,36569,NearestLocation,ABCA8,21.94,-0.210780660946488,102
chr18,37150000,37160000,10001,*,21.94,-0.399034413905293,1306,100847025,37256685,37256743,+,upstream,-106685,96685,NearestLocation,MIR5583-1,21.94,-0.399034413905293,102
chr18,37150000,37160000,10001,*,21.94,-0.399034413905293,1306,647946,36786888,37380282,-,inside,230282,220282,Overlapping,MIR924HG,21.94,-0.399034413905293,102
chr2,28965000,28970000,5001,*,21.94,-0.581255833424369,1586,5500,28974612,29025806,+,upstream,-9612,4612,NearestLocation,PPP1CB,21.94,-0.581255833424369,102
chr3,24040000,24050000,10001,*,21.94,-0.365820821321862,1237,28512,23933572,23988053,-,upstream,-51947,51947,NearestLocation,NKIRAS1,21.94,-0.365820821321862,102
chr3,24185000,24190000,5001,*,21.94,-0.934136024552531,1978,152024,24141465,24144738,-,upstream,-40262,40262,NearestLocation,LINC00691,21.94,-0.934136024552531,102
chr3,24185000,24190000,5001,*,21.94,-0.934136024552531,1978,7068,24158645,24536453,-,inside,351453,26355,Overlapping,THRB,21.94,-0.934136024552531,102
chr4,160075000,160100000,25001,*,21.94,-0.537373852335106,1516,100500881,160049954,160050046,-,upstream,-24954,24954,NearestLocation,MIR3688-1,21.94,-0.537373852335106,102
chr4,160100000,160110000,10001,*,21.94,0.0591844929646305,0253,100500881,160049954,160050046,-,upstream,-49954,49954,NearestLocation,MIR3688-1,21.94,0.0591844929646305,102
chr4,160105000,160110000,5001,*,21.94,0.0603779712472648,0248,100500881,160049954,160050046,-,upstream,-54954,54954,NearestLocation,MIR3688-1,21.94,0.0603779712472648,102
chr4,160360000,160370000,10001,*,21.94,-0.123910906633776,0819,9693,160188998,160281301,+,downstream,171002,78699,NearestLocation,RAPGEF2,21.94,-0.123910906633776,102
chr5,157145000,157150000,5001,*,21.94,0.0185177977629065,0411,54974,157158323,157166772,+,upstream,-13323,8323,NearestLocation,THG1L,21.94,0.0185177977629065,102
chr5,157150000,157160000,10001,*,21.94,0.019741434381972,0405,54974,157158323,157166772,+,overlapStart,-8323,1677,NearestLocation,THG1L,21.94,0.019741434381972,102
chr5,57790000,57795000,5001,*,21.94,-0.373242352910493,1254,202309,57787330,57792185,+,overlapEnd,2670,2185,NearestLocation,GAPT,21.94,-0.373242352910493,102
chr5,67260000,67270000,10001,*,21.94,-0.691373526076958,1730,5295,67511584,67597649,+,upstream,-251584,241584,NearestLocation,PIK3R1,21.94,-0.691373526076958,102
chr5,67510000,67515000,5001,*,21.94,-0.253733777450832,1044,5295,67511584,67597649,+,overlapStart,-1584,1584,NearestLocation,PIK3R1,21.94,-0.253733777450832,102
chr5,67525000,67550000,25001,*,21.94,-0.21595706079164,0975,5295,67511584,67597649,+,inside,13416,13416,NearestLocation,PIK3R1,21.94,-0.21595706079164,102
chr5,67550000,67560000,10001,*,21.94,0.0577078711006912,0254,5295,67511584,67597649,+,inside,38416,37649,NearestLocation,PIK3R1,21.94,0.0577078711006912,102
chr5,67555000,67560000,5001,*,21.94,0.0443098929801836,0297,5295,67511584,67597649,+,inside,43416,37649,NearestLocation,PIK3R1,21.94,0.0443098929801836,102
chr8,18870000,18880000,10001,*,21.94,-0.23659837439759,1008,23362,18384813,18871196,-,overlapStart,1196,1196,NearestLocation,PSD3,21.94,-0.23659837439759,102
chr8,97300000,97325000,25001,*,21.94,-0.270529959493136,1072,9791,97274167,97346774,+,inside,25833,21774,NearestLocation,PTDSS1,21.94,-0.270529959493136,102
chr8,97340000,97350000,10001,*,21.94,0.0177727576506835,0420,9791,97274167,97346774,+,overlapEnd,65833,3226,NearestLocation,PTDSS1,21.94,0.0177727576506835,102
chr8,97340000,97350000,10001,*,21.94,0.0177727576506835,0420,9791,97274167,97346774,+,overlapEnd,65833,3226,NearestLocation,PTDSS1,21.94,-0.247389553157965,102
chr8,97340000,97350000,10001,*,21.94,-0.247389553157965,1032,9791,97274167,97346774,+,overlapEnd,65833,3226,NearestLocation,PTDSS1,21.94,0.0177727576506835,102
chr8,97340000,97350000,10001,*,21.94,-0.247389553157965,1032,9791,97274167,97346774,+,overlapEnd,65833,3226,NearestLocation,PTDSS1,21.94,-0.247389553157965,102
chr9,126100000,126125000,25001,*,21.94,-0.528676256013566,1498,286204,126118448,126141032,+,overlapStart,-18448,6552,NearestLocation,CRB2,21.94,-0.528676256013566,102
chr1,101725000,101750000,25001,*,21.32,-0.286887396646727,1100,1901,101702305,101707076,+,downstream,22695,17924,NearestLocation,S1PR1,21.32,-0.286887396646727,103
chr1,101730000,101740000,10001,*,21.32,0.0482285742176509,0279,1901,101702305,101707076,+,downstream,27695,22924,NearestLocation,S1PR1,21.32,0.0482285742176509,103
chr1,232770000,232780000,10001,*,21.32,-0.379648584598543,1265,57568,232533712,232651243,-,upstream,-118757,118757,NearestLocation,SIPA1L2,21.32,-0.379648584598543,103
chr1,78605000,78610000,5001,*,21.32,-0.0122509308103076,0576,149047,78695283,78835147,+,upstream,-90283,85283,NearestLocation,MGC27382,21.32,-0.0122509308103076,103
chr10,91910000,91920000,10001,*,21.32,-0.400505845871142,1310,643529,91589250,91600618,+,downstream,320750,309382,NearestLocation,LINC00865,11.91,-0.448457333845052,103
chr10,91910000,91920000,10001,*,21.32,-0.400505845871142,1310,643529,91589250,91600618,+,downstream,320750,309382,NearestLocation,LINC00865,21.32,-0.400505845871142,103
chr11,14250000,14275000,25001,*,21.32,-0.224532844327602,0995,22800,14299466,14386052,-,downstream,136052,24466,NearestLocation,RRAS2,21.32,-0.224532844327602,103
chr11,14250000,14275000,25001,*,21.32,-0.224532844327602,0995,10418,13984184,14289679,+,inside,265816,14679,Overlapping,SPON1,21.32,-0.224532844327602,103
chr12,1905000,1910000,5001,*,21.32,0.057253118731254,0256,93589,1901123,2027870,-,inside,122870,3877,Overlapping,CACNA2D4,53.92,0.223376233284862,103
chr12,1905000,1910000,5001,*,21.32,0.057253118731254,0256,93589,1901123,2027870,-,inside,122870,3877,Overlapping,CACNA2D4,21.32,0.057253118731254,103
chr12,1905000,1910000,5001,*,21.32,0.057253118731254,0256,654429,1929433,1945918,+,upstream,-24433,19433,NearestLocation,LRTM2,53.92,0.223376233284862,103
chr12,1905000,1910000,5001,*,21.32,0.057253118731254,0256,654429,1929433,1945918,+,upstream,-24433,19433,NearestLocation,LRTM2,21.32,0.057253118731254,103
chr12,1910000,1920000,10001,*,21.32,0.0420530930053836,0304,93589,1901123,2027870,-,inside,117870,8877,Overlapping,CACNA2D4,53.92,0.208176207558991,103
chr12,1910000,1920000,10001,*,21.32,0.0420530930053836,0304,93589,1901123,2027870,-,inside,117870,8877,Overlapping,CACNA2D4,21.32,0.0420530930053836,103
chr12,1910000,1920000,10001,*,21.32,0.0420530930053836,0304,654429,1929433,1945918,+,upstream,-19433,9433,NearestLocation,LRTM2,53.92,0.208176207558991,103
chr12,1910000,1920000,10001,*,21.32,0.0420530930053836,0304,654429,1929433,1945918,+,upstream,-19433,9433,NearestLocation,LRTM2,21.32,0.0420530930053836,103
chr12,5100000,5110000,10001,*,21.32,0.0420530930053836,0303,3741,5153085,5155954,+,upstream,-53085,43085,NearestLocation,KCNA5,21.32,0.0420530930053836,103
chr12,5105000,5110000,5001,*,21.32,0.0570224651877479,0258,3741,5153085,5155954,+,upstream,-48085,43085,NearestLocation,KCNA5,21.32,0.0570224651877479,103
chr14,73930000,73940000,10001,*,21.32,0.0415318002823213,0305,8650,73741918,73925286,-,upstream,-4714,4714,NearestLocation,NUMB,21.32,0.0415318002823213,103
chr20,20075000,20100000,25001,*,21.32,-0.165436227493401,0897,26074,20033158,20341346,+,inside,41842,41842,Overlapping,CFAP61,21.32,-0.165436227493401,103
chr20,20075000,20100000,25001,*,21.32,-0.165436227493401,0897,51340,20015012,20036690,-,upstream,-38310,38310,NearestLocation,CRNKL1,21.32,-0.165436227493401,103
chr20,20120000,20130000,10001,*,21.32,-0.880725323367848,1934,51340,20015012,20036690,-,upstream,-83310,83310,NearestLocation,CRNKL1,21.32,-0.880725323367848,103
chr20,20120000,20130000,10001,*,21.32,-0.880725323367848,1934,26074,20033158,20341346,+,inside,86842,86842,Overlapping,CFAP61,21.32,-0.880725323367848,103
chr20,20340000,20350000,10001,*,21.32,-0.386801630112858,1279,26074,20033158,20341346,+,overlapEnd,306842,1346,Overlapping,CFAP61,21.32,-0.386801630112858,103
chr20,20340000,20350000,10001,*,21.32,-0.386801630112858,1279,3642,20348765,20351592,+,overlapStart,-8765,1235,NearestLocation,INSM1,21.32,-0.386801630112858,103
chr20,8360000,8370000,10001,*,21.32,-0.106163029389854,0789,23236,8095100,8865547,+,inside,264900,264900,NearestLocation,PLCB1,21.32,-0.106163029389854,103
chr20,8700000,8705000,5001,*,21.32,0.0567099063019939,0260,5332,9049701,9461462,+,upstream,-349701,344701,NearestLocation,PLCB4,21.32,0.0567099063019939,103
chr20,8700000,8705000,5001,*,21.32,0.0567099063019939,0260,23236,8095100,8865547,+,inside,604900,160547,Overlapping,PLCB1,21.32,0.0567099063019939,103
chr20,8700000,8710000,10001,*,21.32,0.0127071219951151,0453,23236,8095100,8865547,+,inside,604900,155547,Overlapping,PLCB1,21.32,0.0127071219951151,103
chr20,8700000,8710000,10001,*,21.32,0.0127071219951151,0453,5332,9049701,9461462,+,upstream,-349701,339701,NearestLocation,PLCB4,21.32,0.0127071219951151,103
chr3,155710000,155720000,10001,*,21.32,-0.221140046228463,0984,8833,155588325,155655520,+,downstream,121675,54480,NearestLocation,GMPS,21.32,-0.221140046228463,103
chr3,156270000,156275000,5001,*,21.32,-0.0208819551398415,0605,6747,156257929,156272973,-,overlapStart,2973,2027,NearestLocation,SSR3,21.32,-0.0208819551398415,103
chr3,156270000,156280000,10001,*,21.32,-0.193590595748004,0940,6747,156257929,156272973,-,overlapStart,2973,2973,NearestLocation,SSR3,21.32,-0.193590595748004,103
chr3,179270000,179280000,10001,*,21.32,0.0554661723552989,0263,86,179280708,179306193,+,upstream,-10708,708,NearestLocation,ACTL6A,21.32,0.0554661723552989,103
chr3,71055000,71060000,5001,*,21.32,-0.0117484229013563,0570,27086,71003865,71633140,-,inside,578140,51135,Overlapping,FOXP1,21.32,-0.0117484229013563,103
chr3,71055000,71060000,5001,*,21.32,-0.0117484229013563,0570,100302112,71591121,71591240,-,downstream,536240,531121,NearestLocation,MIR1284,21.32,-0.0117484229013563,103
chr4,170400000,170410000,10001,*,21.32,0.0529980311202291,0270,4750,170314421,170533778,-,inside,133778,85579,NearestLocation,NEK1,21.32,0.0529980311202291,103
chr5,145425000,145430000,5001,*,21.32,-0.00404127005376204,0535,153770,145463876,145483946,-,downstream,58946,33876,NearestLocation,PLAC8L1,21.32,-0.00404127005376204,103
chr5,145425000,145430000,5001,*,21.32,-0.00404127005376204,0535,153769,145316126,145461336,+,inside,108874,31336,Overlapping,SH3RF2,21.32,-0.00404127005376204,103
chr5,157245000,157250000,5001,*,21.32,-0.542477518589185,1523,9685,157212751,157286183,-,inside,41183,32249,NearestLocation,CLINT1,21.32,-0.542477518589185,103
chr7,106100000,106110000,10001,*,21.32,0.048021425328402,0282,10135,105888732,105925638,-,upstream,-174362,174362,NearestLocation,NAMPT,21.32,0.048021425328402,103
chr7,106290000,106300000,10001,*,21.32,-0.0174885474462464,0594,168455,106297211,106301634,-,overlapEnd,11634,1634,NearestLocation,CCDC71L,21.32,-0.0174885474462464,103
chr7,106350000,106375000,25001,*,21.32,-0.315500490675949,1148,168455,106297211,106301634,-,upstream,-48366,48366,NearestLocation,CCDC71L,21.32,-0.315500490675949,103
chr7,108610000,108620000,10001,*,21.32,-0.689714630283331,1727,154907,108524038,108524637,-,upstream,-85363,85363,NearestLocation,LINC02903,21.32,-0.689714630283331,103
chr7,108610000,108620000,10001,*,21.32,-0.689714630283331,1727,154907,108524038,108524637,-,upstream,-85363,85363,NearestLocation,LINC02903,27.59,-0.657763957637592,103
chr7,47130000,47135000,5001,*,21.32,-0.887923455919208,1941,64759,47314752,47621742,-,downstream,491742,179752,NearestLocation,TNS3,21.32,-0.887923455919208,103
chr7,47200000,47225000,25001,*,21.32,-0.22293413618736,0990,64759,47314752,47621742,-,downstream,421742,89752,NearestLocation,TNS3,21.32,-0.22293413618736,103
chr7,7000000,7025000,25001,*,21.32,-0.460219767767672,1395,221960,6838566,6865926,-,upstream,-134074,134074,NearestLocation,CCZ1B,21.32,-0.460219767767672,103
chr7,95525000,95550000,25001,*,21.32,-0.436278873909777,1365,1780,95401818,95727736,+,inside,123182,123182,NearestLocation,DYNC1I1,21.32,-0.436278873909777,103
chr8,102275000,102300000,25001,*,21.32,-0.583028895811506,1589,51123,102209266,102218292,-,upstream,-56708,56708,NearestLocation,ZNF706,21.32,-0.583028895811506,103
chr8,127850000,127860000,10001,*,21.32,-0.858509281668899,1921,100750225,128025399,128033259,+,upstream,-175399,165399,NearestLocation,PCAT1,21.32,-0.858509281668899,103
chr8,134950000,134975000,25001,*,21.32,-0.523351166154263,1493,6482,134467091,134584183,-,upstream,-365817,365817,NearestLocation,ST3GAL1,21.32,-0.523351166154263,103
chr8,81140000,81145000,5001,*,21.32,0.0573235432870388,0255,100847056,81153624,81153708,+,upstream,-13624,8624,NearestLocation,MIR5708,21.32,0.0573235432870388,103
chr8,81140000,81145000,5001,*,21.32,0.0573235432870388,0255,100847056,81153624,81153708,+,upstream,-13624,8624,NearestLocation,MIR5708,25.08,0.0764837552723629,103
chr8,81475000,81500000,25001,*,21.32,-0.283499576237103,1095,65986,81397854,81438500,+,downstream,77146,36500,NearestLocation,ZBTB10,21.32,-0.283499576237103,103
chr8,81475000,81500000,25001,*,21.32,-0.283499576237103,1095,65986,81397854,81438500,+,downstream,77146,36500,NearestLocation,ZBTB10,25.08,-0.264339364251779,103
chr8,81475000,81500000,25001,*,21.32,-0.283499576237103,1095,65986,81397854,81438500,+,downstream,77146,36500,NearestLocation,ZBTB10,25.71,-0.261129009584025,103
chr9,111520000,111525000,5001,*,21.32,-0.260181647759925,1052,10880,111616869,111618275,-,downstream,98275,91869,NearestLocation,ACTL7B,21.32,-0.260181647759925,103
chr9,74225000,74230000,5001,*,21.32,-0.388154636418829,1280,23670,74298282,74383800,-,downstream,158800,68282,NearestLocation,CEMIP2,21.32,-0.388154636418829,103
chr1,169430000,169440000,10001,*,20.69,-0.26803337147594,1064,10560,169433149,169455208,-,overlapEnd,25208,3149,Overlapping,SLC19A2,20.69,-0.26803337147594,104
chr1,169430000,169440000,10001,*,20.69,-0.26803337147594,1064,57821,169364114,169429907,-,upstream,-93,93,NearestLocation,CCDC181,20.69,-0.26803337147594,104
chr1,169435000,169440000,5001,*,20.69,-0.0153040231958756,0590,57821,169364114,169429907,-,upstream,-5093,5093,NearestLocation,CCDC181,20.69,-0.0153040231958756,104
chr1,169435000,169440000,5001,*,20.69,-0.0153040231958756,0590,10560,169433149,169455208,-,inside,20208,1851,Overlapping,SLC19A2,20.69,-0.0153040231958756,104
chr12,31820000,31830000,10001,*,20.69,-0.323047606088459,1160,254013,31800094,31822016,+,overlapEnd,19906,2016,NearestLocation,ETFBKMT,20.69,-0.323047606088459,104
chr12,31820000,31830000,10001,*,20.69,-0.323047606088459,1160,196394,31824071,31882108,-,overlapEnd,62108,4071,Overlapping,AMN1,20.69,-0.323047606088459,104
chr12,47700000,47705000,5001,*,20.69,0.00310511686270846,0507,100233209,47602203,47610226,-,upstream,-89774,89774,NearestLocation,PCED1B-AS1,20.69,0.00310511686270846,104
chr12,47775000,47800000,25001,*,20.69,-0.125481870530648,0824,100233209,47602203,47610226,-,upstream,-164774,164774,NearestLocation,PCED1B-AS1,20.69,-0.125481870530648,104
chr12,47795000,47800000,5001,*,20.69,0.0537352221666918,0267,100233209,47602203,47610226,-,upstream,-184774,184774,NearestLocation,PCED1B-AS1,20.69,0.0537352221666918,104
chr13,107560000,107570000,10001,*,20.69,0.0353361285424238,0333,100874173,107306228,107324528,+,downstream,253772,235472,NearestLocation,LINC00443,20.69,0.0353361285424238,104
chr13,107560000,107570000,10001,*,20.69,0.0353361285424238,0333,100874173,107306228,107324528,+,downstream,253772,235472,NearestLocation,LINC00443,12.54,-0.00619465009597817,104
chr13,107565000,107570000,5001,*,20.69,0.0386890983722004,0317,100874173,107306228,107324528,+,downstream,258772,240472,NearestLocation,LINC00443,12.54,-0.00284168026620156,104
chr13,107565000,107570000,5001,*,20.69,0.0386890983722004,0317,100874173,107306228,107324528,+,downstream,258772,240472,NearestLocation,LINC00443,20.69,0.0386890983722004,104
chr13,107780000,107785000,5001,*,20.69,0.0518612846927436,0272,100874173,107306228,107324528,+,downstream,473772,455472,NearestLocation,LINC00443,20.69,0.0518612846927436,104
chr13,107780000,107785000,5001,*,20.69,0.0518612846927436,0272,100874173,107306228,107324528,+,downstream,473772,455472,NearestLocation,LINC00443,12.54,0.0103305060543417,104
chr13,107780000,107790000,10001,*,20.69,0.0490379876398449,0276,100874173,107306228,107324528,+,downstream,473772,455472,NearestLocation,LINC00443,20.69,0.0490379876398449,104
chr13,107780000,107790000,10001,*,20.69,0.0490379876398449,0276,100874173,107306228,107324528,+,downstream,473772,455472,NearestLocation,LINC00443,12.54,0.00750720900144297,104
chr13,34100000,34110000,10001,*,20.69,-0.769977671010888,1830,90627,33677272,34250932,-,inside,150932,140932,NearestLocation,STARD13,20.69,-0.769977671010888,104
chr13,34110000,34115000,5001,*,20.69,-0.244941646906335,1025,90627,33677272,34250932,-,inside,140932,135932,NearestLocation,STARD13,20.69,-0.244941646906335,104
chr13,45500000,45525000,25001,*,20.69,-0.377220723154924,1261,26747,45513384,45563613,-,overlapEnd,63613,11616,NearestLocation,NUFIP1,20.69,-0.377220723154924,104
chr16,84775000,84800000,25001,*,20.69,-0.799132152569832,1862,9100,84733555,84813527,+,inside,41445,13527,NearestLocation,USP10,20.69,-0.799132152569832,104
chr16,84775000,84800000,25001,*,20.69,-0.799132152569832,1862,9100,84733555,84813527,+,inside,41445,13527,NearestLocation,USP10,17.55,-0.815132967898002,104
chr17,70475000,70500000,25001,*,20.69,-0.744205265280737,1791,100499467,70399463,70588943,-,inside,113943,75537,NearestLocation,LINC00673,20.69,-0.744205265280737,104
chr18,29100000,29125000,25001,*,20.69,-0.145622837616239,0850,100652770,29122109,29136874,-,overlapEnd,36874,2891,Overlapping,DSG2-AS1,20.69,-0.145622837616239,104
chr18,29100000,29125000,25001,*,20.69,-0.145622837616239,0850,1829,29078027,29128814,+,inside,21973,3814,NearestLocation,DSG2,20.69,-0.145622837616239,104
chr2,24625000,24650000,25001,*,20.69,-0.37661592542209,1259,50618,24425735,24583397,-,upstream,-41603,41603,NearestLocation,ITSN2,20.69,-0.37661592542209,104
chr2,24715000,24720000,5001,*,20.69,-0.719025429764022,1761,8648,24787179,24993570,+,upstream,-72179,67179,NearestLocation,NCOA1,20.69,-0.719025429764022,104
chr20,52200000,52205000,5001,*,20.69,0.0156711879613328,0431,7764,52183610,52210801,-,inside,10801,5801,NearestLocation,ZNF217,20.69,0.0156711879613328,104
chr20,52360000,52365000,5001,*,20.69,-0.408514028843798,1322,391257,52491040,52492248,-,downstream,132248,126040,NearestLocation,SUMO1P1,20.69,-0.408514028843798,104
chr3,66310000,66320000,10001,*,20.69,0.0510084775988028,0273,115286,66119285,66438532,+,inside,190715,118532,NearestLocation,SLC25A26,20.69,0.0510084775988028,104
chr3,66320000,66325000,5001,*,20.69,0.0519209065712626,0271,115286,66119285,66438532,+,inside,200715,113532,NearestLocation,SLC25A26,20.69,0.0519209065712626,104
chr3,66325000,66350000,25001,*,20.69,-0.238710948818025,1014,115286,66119285,66438532,+,inside,205715,88532,NearestLocation,SLC25A26,20.69,-0.238710948818025,104
chr3,66420000,66425000,5001,*,20.69,-0.130503529615822,0831,26018,66429221,66550845,-,downstream,130845,4221,NearestLocation,LRIG1,20.69,-0.130503529615822,104
chr3,66420000,66425000,5001,*,20.69,-0.130503529615822,0831,115286,66119285,66438532,+,inside,300715,13532,Overlapping,SLC25A26,20.69,-0.130503529615822,104
chr4,139310000,139320000,10001,*,20.69,-0.236330021100995,1006,100874047,139230865,139345498,+,inside,79135,25498,NearestLocation,LINC00499,20.69,-0.236330021100995,104
chr4,139320000,139325000,5001,*,20.69,0.0191592688383136,0407,100874047,139230865,139345498,+,inside,89135,20498,NearestLocation,LINC00499,20.69,0.0191592688383136,104
chr4,146100000,146125000,25001,*,20.69,-0.874726249464713,1931,54726,146054802,146100832,-,overlapStart,832,832,NearestLocation,OTUD4,16.3,-0.439791750339726,104
chr4,146100000,146125000,25001,*,20.69,-0.874726249464713,1931,54726,146054802,146100832,-,overlapStart,832,832,NearestLocation,OTUD4,20.69,-0.874726249464713,104
chr4,41275000,41300000,25001,*,20.69,-0.243646267964158,1023,7345,41258898,41270446,+,downstream,16102,4554,NearestLocation,UCHL1,20.69,-0.243646267964158,104
chr5,64355000,64360000,5001,*,20.69,-0.747330509747956,1798,10283,64064755,64314590,+,downstream,290245,40410,NearestLocation,CWC27,20.69,-0.747330509747956,104
chr5,64775000,64800000,25001,*,20.69,-0.281667379101498,1092,11174,64444563,64777704,-,overlapStart,2704,2704,NearestLocation,ADAMTS6,20.69,-0.281667379101498,104
chr5,76435000,76440000,5001,*,20.69,-0.0919941487573316,0761,84327,76372532,76383030,-,upstream,-51970,51970,NearestLocation,ZBED3,20.69,-0.0919941487573316,104
chr5,76435000,76440000,5001,*,20.69,-0.0919941487573316,0761,728723,76382623,76444176,+,inside,52377,4176,Overlapping,ZBED3-AS1,20.69,-0.0919941487573316,104
chr5,86840000,86845000,5001,*,20.69,-0.369051325605569,1248,902,86687311,86708850,-,upstream,-131150,131150,NearestLocation,CCNH,20.69,-0.369051325605569,104
chr6,125600000,125610000,10001,*,20.69,0.0159613796303522,0429,51020,125596496,125623282,-,inside,23282,3504,NearestLocation,HDDC2,20.69,0.0159613796303522,104
