seqnames,start,end,width,strand,pileup.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,rank
chr16,47931382,47931683,302,*,19.44,2920,94160,48116884,48189929,-,downstream,258547,185201,NearestLocation,ABCC12,19.44,163
chr16,66707500,66708105,606,*,19.44,2960,146223,66648653,66730610,-,inside,23110,22505,NearestLocation,CMTM4,19.44,163
chr16,79746090,79746375,286,*,19.44,3008,4094,79627745,79634622,-,upstream,-111468,111468,NearestLocation,MAF,19.44,163
chr16,80742841,80743254,414,*,19.44,3013,124359,80637676,80838175,-,inside,95334,94921,NearestLocation,CDYL2,19.44,163
chr16,84560844,84561208,365,*,19.44,3028,57707,84509966,84538288,-,upstream,-22556,22556,NearestLocation,MEAK7,19.44,163
chr16,85049728,85050153,426,*,19.44,3035,55625,85008067,85045141,-,upstream,-4587,4587,NearestLocation,ZDHHC7,19.44,163
chr17,11843374,11843820,447,*,19.44,3076,1770,11501748,11873065,+,inside,341626,29245,Overlapping,DNAH9,19.44,163
chr17,11843374,11843820,447,*,19.44,3076,7566,11880762,11900785,-,downstream,57411,36942,NearestLocation,ZNF18,19.44,163
chr17,29385576,29385856,281,*,19.44,3124,100616266,29421368,29421443,-,downstream,35867,35512,NearestLocation,MIR4733,19.44,163
chr17,40477627,40478177,551,*,19.44,3157,6774,40465343,40540513,-,inside,62886,12284,Overlapping,STAT3,19.44,163
chr17,40477627,40478177,551,*,19.44,3157,6776,40439565,40463960,+,downstream,38062,13667,NearestLocation,STAT5A,19.44,163
chr17,55198243,55198755,513,*,19.44,3198,8165,55162553,55198710,+,overlapEnd,35690,45,NearestLocation,AKAP1,19.44,163
chr17,61633166,61633578,413,*,19.44,3233,10238,61627796,61671642,+,inside,5370,5370,NearestLocation,DCAF7,19.44,163
chr17,74639681,74640385,705,*,19.44,3280,55808,74620845,74639894,-,overlapStart,213,213,NearestLocation,ST6GALNAC1,19.44,163
chr18,23416756,23417042,287,*,19.44,3385,6760,23596217,23671164,-,downstream,254408,179175,NearestLocation,SS18,19.44,163
chr18,39469311,39469745,435,*,19.44,3428,5289,39535199,39661446,+,upstream,-65888,65454,NearestLocation,PIK3C3,19.44,163
chr18,48811358,48811959,602,*,19.44,3468,51320,48700920,48724051,-,upstream,-87307,87307,NearestLocation,MEX3C,19.44,163
chr18,59212508,59213292,785,*,19.44,3511,100996669,59415409,59421928,+,upstream,-202901,202117,NearestLocation,LINC01544,19.44,163
chr18,59212508,59213292,785,*,19.44,3511,28316,59000988,59222365,+,inside,211520,9073,Overlapping,CDH20,19.44,163
chr18,60168992,60169282,291,*,19.44,3514,54877,60190658,60253962,+,upstream,-21666,21376,NearestLocation,ZCCHC2,19.44,163
chr18,65896493,65897178,686,*,19.44,3521,54495,66340925,66382353,-,downstream,485860,443747,NearestLocation,TMX3,19.44,163
chr19,15414843,15415288,446,*,19.44,3578,23476,15348301,15443342,-,inside,28499,28054,NearestLocation,BRD4,19.44,163
chr19,18142293,18142598,306,*,19.44,3584,27106,18111944,18124911,+,downstream,30349,17382,NearestLocation,ARRDC2,19.44,163
chr19,34437813,34438285,473,*,19.44,3602,79047,34287751,34306666,+,downstream,150062,131147,NearestLocation,KCTD15,19.44,163
chr2,100481203,100481947,745,*,19.44,3864,3899,100163716,100759037,-,inside,277834,277090,NearestLocation,AFF3,19.44,163
chr2,162945810,162946124,315,*,19.44,4001,1803,162848755,162931052,-,upstream,-14758,14758,NearestLocation,DPP4,19.44,163
chr2,180797503,180797826,324,*,19.44,4048,151126,180306711,180726232,-,upstream,-71271,71271,NearestLocation,ZNF385B,19.44,163
chr2,192114213,192114711,499,*,19.44,4067,4430,192110107,192290115,+,inside,4106,4106,NearestLocation,MYO1B,19.44,163
chr2,193795113,193795566,454,*,19.44,4072,64002,193614571,193641625,+,downstream,180542,153488,NearestLocation,PCGEM1,19.44,163
chr2,199155680,199156184,505,*,19.44,4082,5334,198669426,199014608,+,downstream,486254,141072,NearestLocation,PLCL1,19.44,163
chr2,223317209,223317546,338,*,19.44,4131,130367,223289322,223423617,+,inside,27887,27887,NearestLocation,SGPP2,19.44,163
chr2,224123300,224123686,387,*,19.44,4135,23704,223916648,223920357,+,downstream,206652,202943,NearestLocation,KCNE4,19.44,163
chr2,23816897,23817389,493,*,19.44,3729,114818,23608298,23931483,+,inside,208599,114094,NearestLocation,KLHL29,19.44,163
chr2,26995209,26995481,273,*,19.44,3735,54978,26987142,27004099,+,inside,8067,8067,NearestLocation,SLC35F6,19.44,163
chr2,28969389,28970396,1008,*,19.44,3746,5500,28974612,29025806,+,upstream,-5223,4216,NearestLocation,PPP1CB,19.44,163
chr2,30732614,30732936,323,*,19.44,3753,253558,30670123,30867091,+,inside,62491,62491,NearestLocation,LCLAT1,19.44,163
chr2,30827552,30827977,426,*,19.44,3755,253558,30670123,30867091,+,inside,157429,39114,NearestLocation,LCLAT1,19.44,163
chr2,75708114,75708888,775,*,19.44,3818,84141,75719444,75796848,-,downstream,88734,10556,NearestLocation,EVA1A,19.44,163
chr2,86930863,86931135,273,*,19.44,3845,100526767,86730553,86948245,-,inside,17382,17110,Overlapping,RNF103-CHMP3,19.44,163
chr2,86930863,86931135,273,*,19.44,3845,64795,86947414,88038768,+,upstream,-16551,16279,NearestLocation,RMND5A,19.44,163
chr20,20066516,20066800,285,*,19.44,4256,26074,20033158,20341346,+,inside,33358,33358,Overlapping,CFAP61,19.44,163
chr20,20066516,20066800,285,*,19.44,4256,51340,20015012,20036690,-,upstream,-29826,29826,NearestLocation,CRNKL1,19.44,163
chr20,45343940,45344277,338,*,19.44,4343,81031,45338279,45364985,+,inside,5661,5661,NearestLocation,SLC2A10,19.44,163
chr20,47612056,47612486,431,*,19.44,4354,10564,47538275,47653230,+,inside,73781,40744,Overlapping,ARFGEF2,19.44,163
chr20,47612056,47612486,431,*,19.44,4354,1434,47662783,47713497,+,upstream,-50727,50297,NearestLocation,CSE1L,19.44,163
chr20,48034577,48035512,936,*,19.44,4356,3745,47988505,48100490,-,inside,65913,46072,NearestLocation,KCNB1,19.44,163
chr20,52687786,52688604,819,*,19.44,4379,8537,52560079,52687304,-,upstream,-482,482,NearestLocation,BCAS1,19.44,163
chr20,57516638,57517534,897,*,19.44,4396,51497,57556263,57570188,+,upstream,-39625,38729,NearestLocation,NELFCD,19.44,163
chr20,8796197,8796853,657,*,19.44,4220,23236,8095100,8865547,+,inside,701097,68694,Overlapping,PLCB1,19.44,163
chr20,8796197,8796853,657,*,19.44,4220,5332,9049701,9461462,+,upstream,-253504,252848,NearestLocation,PLCB4,19.44,163
chr21,33447743,33448116,374,*,19.44,4444,100551499,33452794,33458608,-,downstream,10865,4678,NearestLocation,LINC00159,19.44,163
chr21,41179367,41180145,779,*,19.44,4472,5121,41239347,41301322,+,upstream,-59980,59202,NearestLocation,PCP4,19.44,163
chr22,37236413,37236733,321,*,19.44,4570,4689,37257030,37274059,+,upstream,-20617,20297,NearestLocation,NCF4,19.44,163
chr22,40672348,40672843,496,*,19.44,4577,158,40742504,40762575,+,upstream,-70156,69661,NearestLocation,ADSL,19.44,163
chr22,40672348,40672843,496,*,19.44,4577,23112,40440821,40731812,+,inside,231527,58969,Overlapping,TNRC6B,19.44,163
chr22,41354058,41355297,1240,*,19.44,4580,63929,41253085,41363888,+,inside,100973,8591,Overlapping,XPNPEP3,19.44,163
chr22,41354058,41355297,1240,*,19.44,4580,9978,41347351,41369019,+,inside,6707,6707,NearestLocation,RBX1,19.44,163
chr22,46463558,46463845,288,*,19.44,4608,400931,46449726,46509808,+,inside,13832,13832,Overlapping,MIRLET7BHG,19.44,163
chr22,46463558,46463845,288,*,19.44,4608,55267,46446339,46450024,-,upstream,-13534,13534,NearestLocation,PRR34,19.44,163
chr3,103925795,103926218,424,*,19.44,4938,693127,103903476,103946105,-,inside,20310,19887,NearestLocation,MIR548A3,19.44,163
chr3,106978518,106979310,793,*,19.44,4947,344595,106959539,107045811,+,inside,18979,18979,NearestLocation,DUBR,19.44,163
chr3,111853268,111853940,673,*,19.44,4959,257144,111839688,111852152,-,upstream,-1116,1116,NearestLocation,GCSAM,19.44,163
chr3,123352028,123352844,817,*,19.44,4990,100506826,123304403,123349666,+,downstream,47625,2362,NearestLocation,MYLK-AS1,19.44,163
chr3,123352028,123352844,817,*,19.44,4990,4638,123331143,123603149,-,inside,251121,20885,Overlapping,MYLK,19.44,163
chr3,129583224,129584118,895,*,19.44,5008,23023,129366635,129612419,-,inside,29195,28301,NearestLocation,TMCC1,19.44,163
chr3,148722434,148722852,419,*,19.44,5052,2992,148709195,148745456,+,inside,13239,13239,NearestLocation,GYG1,19.44,163
chr3,153824451,153824905,455,*,19.44,5075,100507524,153742190,153838999,-,inside,14548,14094,Overlapping,ARHGEF26-AS1,19.44,163
chr3,153824451,153824905,455,*,19.44,5075,26084,153838792,153975616,+,upstream,-14341,13887,NearestLocation,ARHGEF26,19.44,163
chr3,153941979,153943064,1086,*,19.44,5076,170506,153993457,154042286,-,downstream,100307,50393,NearestLocation,DHX36,19.44,163
chr3,153941979,153943064,1086,*,19.44,5076,26084,153838792,153975616,+,inside,103187,32552,Overlapping,ARHGEF26,19.44,163
chr3,155889863,155890289,427,*,19.44,5090,7881,155838337,156256927,+,inside,51526,51526,NearestLocation,KCNAB1,19.44,163
chr3,156393749,156394142,394,*,19.44,5094,100287227,156390960,156393502,-,upstream,-247,247,NearestLocation,TIPARP-AS1,19.44,163
chr3,156393749,156394142,394,*,19.44,5094,25976,156392205,156424557,+,inside,1544,1544,Overlapping,TIPARP,19.44,163
chr3,159337078,159337484,407,*,19.44,5108,100500803,159000435,159000523,+,downstream,336643,336555,NearestLocation,MIR3919,19.44,163
chr3,159337078,159337484,407,*,19.44,5108,100505385,158787041,159615155,+,inside,550037,277671,Overlapping,IQCJ-SCHIP1,19.44,163
chr3,159337078,159337484,407,*,19.44,5108,29970,158991036,159615155,+,inside,346042,277671,Overlapping,SCHIP1,19.44,163
chr3,170945990,170946720,731,*,19.44,5133,23043,170780292,171178197,-,inside,232207,165698,Overlapping,TNIK,19.44,163
chr3,170945990,170946720,731,*,19.44,5133,693154,170824453,170824548,-,upstream,-121442,121442,NearestLocation,MIR569,19.44,163
chr3,172340482,172341140,659,*,19.44,5148,57552,172348435,172429008,-,downstream,88526,7295,NearestLocation,NCEH1,19.44,163
chr3,185376427,185376803,377,*,19.44,5184,10644,185361527,185542827,-,inside,166400,14900,Overlapping,IGF2BP2,19.44,163
chr3,185376427,185376803,377,*,19.44,5184,646600,185431040,185447575,+,upstream,-54613,54237,NearestLocation,IGF2BP2-AS1,19.44,163
chr3,38176551,38177017,467,*,19.44,4739,30,38164201,38178733,-,inside,2182,1716,NearestLocation,ACAA1,19.44,163
chr3,47697823,47698082,260,*,19.44,4782,10675,47603728,47621730,-,upstream,-76093,76093,NearestLocation,CSPG5,19.44,163
chr3,47697823,47698082,260,*,19.44,4782,6599,47627378,47823596,-,inside,125773,70445,Overlapping,SMARCC1,19.44,163
chr3,55362882,55363711,830,*,19.44,4814,7474,55499743,55521670,-,downstream,158788,136032,NearestLocation,WNT5A,19.44,163
chr4,10007904,10008522,619,*,19.44,5272,56606,9827848,10041872,-,inside,33968,33350,NearestLocation,SLC2A9,19.44,163
chr4,110334067,110334394,328,*,19.44,5494,10427,110354971,110461615,+,upstream,-20904,20577,NearestLocation,SEC24B,19.44,163
chr4,134616872,134617356,485,*,19.44,5525,132430,135117489,135122903,-,downstream,506031,500133,NearestLocation,PABPC4L,19.44,163
chr4,157634841,157635417,577,*,19.44,5598,56034,157682763,157892546,-,downstream,257705,47346,NearestLocation,PDGFC,19.44,163
chr4,157973437,157973740,304,*,19.44,5600,2743,157997277,158093242,+,upstream,-23840,23537,NearestLocation,GLRB,19.44,163
chr4,16551909,16552591,683,*,19.44,5288,100847063,16595986,16623654,-,downstream,71745,43395,NearestLocation,MIR548AX,19.44,163
chr4,16551909,16552591,683,*,19.44,5288,9079,16503165,16900424,-,inside,348515,48744,Overlapping,LDB2,19.44,163
chr4,175177027,175177353,327,*,19.44,5629,26269,175157810,175205402,-,inside,28375,19217,Overlapping,FBXO8,19.44,163
chr4,175177027,175177353,327,*,19.44,5629,80817,175204828,175254531,+,upstream,-27801,27475,NearestLocation,CEP44,19.44,163
chr4,55708588,55708990,403,*,19.44,5360,3815,55524095,55606881,+,downstream,184493,101707,NearestLocation,KIT,19.44,163
chr4,85570422,85570790,369,*,19.44,5442,1040,85504057,85572493,+,inside,66365,1703,NearestLocation,CDS1,19.44,163
chr5,10366473,10367087,615,*,19.44,5681,10299,10353751,10440500,+,inside,12722,12722,NearestLocation,MARCHF6,19.44,163
chr5,116217596,116218689,1094,*,19.44,6007,57556,115779251,115910551,-,upstream,-307045,307045,NearestLocation,SEMA6A,19.44,163
chr5,122910201,122910720,520,*,19.44,6023,1456,122847793,122952738,+,inside,62408,42018,NearestLocation,CSNK1G3,19.44,163
chr5,124532347,124532641,295,*,19.44,6031,57507,123972610,124084500,-,upstream,-447847,447847,NearestLocation,ZNF608,19.44,163
chr5,126770980,126771242,263,*,19.44,6042,133619,126853309,126890780,+,upstream,-82329,82067,NearestLocation,PRRC1,19.44,163
chr5,126770980,126771242,263,*,19.44,6042,84466,126626456,126796910,+,inside,144524,25668,Overlapping,MEGF10,19.44,163
chr5,132384667,132384976,310,*,19.44,6062,3308,132387662,132440709,+,upstream,-2995,2686,NearestLocation,HSPA4,19.44,163
chr5,136554120,136554698,579,*,19.44,6083,6695,136310987,136835018,-,inside,280898,243133,NearestLocation,SPOCK1,19.44,163
chr5,138746007,138746463,457,*,19.44,6096,202051,138732255,138739776,-,upstream,-6231,6231,NearestLocation,SPATA24,19.44,163
chr5,138746007,138746463,457,*,19.44,6096,202052,138745892,138775214,-,inside,29207,115,Overlapping,DNAJC18,19.44,163
chr5,169679324,169680358,1035,*,19.44,6182,133874,169659950,169679573,+,overlapEnd,19374,249,NearestLocation,C5orf58,19.44,163
chr5,169679324,169680358,1035,*,19.44,6182,3937,169675088,169724822,-,inside,45498,4236,Overlapping,LCP2,19.44,163
chr5,35890157,35890920,764,*,19.44,5743,3575,35856977,35879705,+,downstream,33180,10452,NearestLocation,IL7R,19.44,163
chr5,36113091,36113573,483,*,19.44,5744,693165,36147994,36148090,-,downstream,34999,34421,NearestLocation,MIR580,19.44,163
chr5,36113091,36113573,483,*,19.44,5744,92255,36103414,36152015,-,inside,38924,9677,Overlapping,LMBRD2,19.44,163
chr5,42426189,42426887,699,*,19.44,5775,2690,42423877,42721980,+,inside,2312,2312,NearestLocation,GHR,19.44,163
chr5,600294,600824,531,*,19.44,5664,100996325,602284,612325,-,downstream,12031,1460,NearestLocation,CEP72-DT,19.44,163
chr5,65656946,65657503,558,*,19.44,5837,140890,65440046,65479444,+,downstream,216900,177502,NearestLocation,SREK1,19.44,163
chr5,71421704,71422161,458,*,19.44,5869,4131,71403118,71505397,+,inside,18586,18586,NearestLocation,MAP1B,19.44,163
chr5,75683521,75684087,567,*,19.44,5889,10788,75699149,76003957,+,upstream,-15628,15062,NearestLocation,IQGAP2,19.44,163
chr6,102189687,102190288,602,*,19.44,6452,2898,101846669,102517958,+,inside,343018,327670,NearestLocation,GRIK2,19.44,163
chr6,10311068,10311461,394,*,19.44,6263,100130275,10412551,10416402,+,upstream,-101483,101090,NearestLocation,TFAP2A-AS1,19.44,163
chr6,105992487,105992895,409,*,19.44,6459,5550,105725442,105850999,-,upstream,-141488,141488,NearestLocation,PREP,19.44,163
chr6,108915683,108916064,382,*,19.44,6475,2309,108881026,109005971,+,inside,34657,34657,NearestLocation,FOXO3,19.44,163
chr6,111415738,111416012,275,*,19.44,6492,117247,111408781,111544606,+,inside,6957,6957,NearestLocation,SLC16A10,19.44,163
chr6,1132067,1132610,544,*,19.44,6217,285768,961241,1101567,-,upstream,-30500,30500,NearestLocation,LINC01622,19.44,163
chr6,130951749,130952255,507,*,19.44,6534,100507203,131148545,131158276,+,upstream,-196796,196290,NearestLocation,SMLR1,19.44,163
chr6,133252898,133253670,773,*,19.44,6554,594839,133136446,133138490,+,downstream,116452,114408,NearestLocation,SNORA33,19.44,163
chr6,15073838,15074168,331,*,19.44,6282,3720,15245734,15522273,+,upstream,-171896,171566,NearestLocation,JARID2,19.44,163
chr6,17961696,17962095,400,*,19.44,6295,63971,17759414,17987854,-,inside,26158,25759,NearestLocation,KIF13A,19.44,163
chr6,39028713,39029490,778,*,19.44,6367,2740,39016557,39055520,+,inside,12156,12156,NearestLocation,GLP1R,19.44,163
chr6,6195778,6196244,467,*,19.44,6237,2162,6144311,6320924,-,inside,125146,51467,NearestLocation,F13A1,19.44,163
chr6,71108731,71109203,473,*,19.44,6420,57579,71123107,71270877,+,upstream,-14376,13904,NearestLocation,FAM135A,19.44,163
chr6,92062642,92063038,397,*,19.44,6441,100616174,92231378,92231455,+,upstream,-168736,168340,NearestLocation,MIR4643,19.44,163
chr7,11491885,11492424,540,*,19.44,6715,221981,11410062,11871824,-,inside,379939,81823,NearestLocation,THSD7A,19.44,163
chr7,116428392,116429084,693,*,19.44,7072,4233,116312459,116438440,+,inside,115933,9356,Overlapping,MET,19.44,163
chr7,116428392,116429084,693,*,19.44,7072,830,116451124,116559313,+,upstream,-22732,22040,NearestLocation,CAPZA2,19.44,163
chr7,116738048,116738694,647,*,19.44,7074,7982,116593381,116870075,+,inside,144667,131381,Overlapping,ST7,19.44,163
chr7,116738048,116738694,647,*,19.44,7074,93654,116712481,116785614,-,inside,47566,25567,NearestLocation,ST7-AS2,19.44,163
chr7,133946390,133947218,829,*,19.44,7126,136332,133812105,133948933,+,inside,134285,1715,Overlapping,LRGUK,19.44,163
chr7,133946390,133947218,829,*,19.44,7126,84912,133974090,134001827,-,downstream,55437,26872,NearestLocation,SLC35B4,19.44,163
chr7,138796277,138796668,392,*,19.44,7146,56829,138728266,138794465,-,upstream,-1812,1812,NearestLocation,ZC3HAV1,19.44,163
chr7,141085846,141086561,716,*,19.44,7153,100507421,140774032,141180179,+,inside,311814,93618,Overlapping,TMEM178B,19.44,163
chr7,141085846,141086561,716,*,19.44,7153,55750,141251078,141354209,+,upstream,-165232,164517,NearestLocation,AGK,19.44,163
chr7,146344077,146344790,714,*,19.44,7173,100847078,146643908,146643927,+,upstream,-299831,299118,NearestLocation,MIR548AQ,19.44,163
chr7,146344077,146344790,714,*,19.44,7173,26047,145813453,148118088,+,inside,530624,530624,Overlapping,CNTNAP2,19.44,163
chr7,146380028,146380825,798,*,19.44,7175,100847078,146643908,146643927,+,upstream,-263880,263083,NearestLocation,MIR548AQ,19.44,163
chr7,146380028,146380825,798,*,19.44,7175,26047,145813453,148118088,+,inside,566575,566575,Overlapping,CNTNAP2,19.44,163
chr7,155995185,155996313,1129,*,19.44,7194,285889,156230483,156238282,-,downstream,243097,234170,NearestLocation,LOC285889,19.44,163
chr7,157048689,157048946,258,*,19.44,7198,10049,157129710,157210133,+,upstream,-81021,80764,NearestLocation,DNAJB6,19.44,163
chr7,157048689,157048946,258,*,19.44,7198,9690,156931655,157062066,+,inside,117034,13120,Overlapping,UBE3C,19.44,163
chr7,31207626,31208066,441,*,19.44,6809,117,31092076,31151093,+,downstream,115550,56533,NearestLocation,ADCYAP1R1,19.44,163
chr7,43032552,43032949,398,*,19.44,6837,64983,42971939,42977453,+,downstream,60613,55099,NearestLocation,MRPL32,19.44,163
chr7,43586819,43588073,1255,*,19.44,6839,100506895,43548327,43562141,-,upstream,-24678,24678,NearestLocation,LUARIS,19.44,163
chr7,43586819,43588073,1255,*,19.44,6839,23072,43152198,43602938,+,inside,434621,14865,Overlapping,HECW1,19.44,163
chr7,44648513,44648778,266,*,19.44,6842,4967,44646121,44748669,+,inside,2392,2392,NearestLocation,OGDH,19.44,163
chr7,47066277,47066572,296,*,19.44,6849,64759,47314752,47621742,-,downstream,555465,248180,NearestLocation,TNS3,19.44,163
chr7,54985181,54985489,309,*,19.44,6891,1956,55086725,55275031,+,upstream,-101544,101236,NearestLocation,EGFR,19.44,163
chr7,79839775,79840882,1108,*,19.44,6939,2770,79764140,79848725,+,inside,75635,7843,NearestLocation,GNAI1,19.44,163
chr7,90041080,90042458,1379,*,19.44,6969,101409256,90025606,90027550,+,downstream,15474,13530,NearestLocation,LOC101409256,19.44,163
chr7,90041080,90042458,1379,*,19.44,6969,9069,90013035,90045268,+,inside,28045,2810,Overlapping,CLDN12,19.44,163
chr7,97715446,97715956,511,*,19.44,6987,22853,97736197,97838944,+,upstream,-20751,20241,NearestLocation,LMTK2,19.44,163
chr8,12614892,12615260,369,*,19.44,7265,91694,12579406,12612992,-,upstream,-1900,1900,NearestLocation,LONRF1,19.44,163
chr8,12623882,12624611,730,*,19.44,7266,340357,12623571,12668910,-,inside,45028,311,Overlapping,LINC03019,19.44,163
chr8,12623882,12624611,730,*,19.44,7266,91694,12579406,12612992,-,upstream,-10890,10890,NearestLocation,LONRF1,19.44,163
chr8,126257139,126257400,262,*,19.44,7629,286053,126104083,126379367,+,inside,153056,121967,NearestLocation,NSMCE2,19.44,163
chr8,132855348,132855658,311,*,19.44,7645,23167,132916356,133025886,+,upstream,-61008,60698,NearestLocation,EFR3A,19.44,163
chr8,43227647,43228098,452,*,19.44,7378,340441,43147585,43218328,+,downstream,80062,9319,NearestLocation,POTEA,19.44,163
chr8,49215770,49216147,378,*,19.44,7389,7336,48920995,48974454,+,downstream,294775,241316,NearestLocation,UBE2V2,19.44,163
chr8,62650709,62651058,350,*,19.44,7429,100616484,62627347,62627418,+,downstream,23362,23291,NearestLocation,MIR4470,19.44,163
chr8,63570229,63570765,537,*,19.44,7435,286183,63161501,63903628,+,inside,408728,332863,Overlapping,NKAIN3,19.44,163
chr8,63570229,63570765,537,*,19.44,7435,643763,63890420,63897460,+,upstream,-320191,319655,NearestLocation,NA,19.44,163
chr8,93494015,93494354,340,*,19.44,7516,441369,93725190,93798288,-,downstream,304273,230836,NearestLocation,FLJ46284,19.44,163
chr8,96139249,96139609,361,*,19.44,7527,79666,96145949,96168913,+,upstream,-6700,6340,NearestLocation,PLEKHF2,19.44,163
chr9,107292104,107292627,524,*,19.44,7923,138804,107288534,107289490,-,upstream,-2614,2614,NearestLocation,OR13C4,19.44,163
chr9,111860932,111861502,571,*,19.44,7940,23731,111777415,111882225,-,inside,21293,20723,NearestLocation,TMEM245,19.44,163
chr9,134887914,134888534,621,*,19.44,8015,9442,134735497,134955274,-,inside,67360,66740,NearestLocation,MED27,19.44,163
chr9,20618521,20619024,504,*,19.44,7723,4300,20344968,20622514,-,inside,3993,3490,NearestLocation,MLLT3,19.44,163
chr9,34773140,34774747,1608,*,19.44,7749,259308,34723050,34729535,-,upstream,-43605,43605,NearestLocation,SPATA31F1,19.44,163
chr9,75598024,75598320,297,*,19.44,7817,216,75515578,75695358,-,inside,97334,82446,NearestLocation,ALDH1A1,19.44,163
chr9,81125027,81125587,561,*,19.44,7832,29968,80912059,80945009,+,downstream,212968,180018,NearestLocation,PSAT1,19.44,163
chr9,88136262,88136553,292,*,19.44,7865,23287,88161454,88356944,-,downstream,220682,24901,NearestLocation,AGTPBP1,19.44,163
chr9,92282739,92283055,317,*,19.44,7882,100129066,92254698,92334674,+,inside,28041,28041,NearestLocation,LINC03062,19.44,163
chr9,93183032,93183641,610,*,19.44,7885,340515,93224714,93345028,-,downstream,161996,41073,NearestLocation,LINC01501,19.44,163
chrX,108983327,108983636,310,*,19.44,8123,2182,108884564,108976621,-,upstream,-6706,6706,NearestLocation,ACSL4,19.44,163
chrX,40377352,40378013,662,*,19.44,8077,10159,40440216,40465888,+,upstream,-62864,62203,NearestLocation,ATP6AP2,19.44,163
chrY,26188705,26189614,910,*,19.44,8181,57055,25365581,27053187,+,inside,823124,823124,NearestLocation,DAZ2,19.44,163
chrY,27772740,27773896,1157,*,19.44,8182,57055,25365581,27053187,+,downstream,2407159,719553,NearestLocation,DAZ2,19.44,163
chr1,100452201,100452534,334,*,18.81,0291,23443,100435345,100492534,+,inside,16856,16856,NearestLocation,SLC35A3,18.81,164
chr1,113433510,113434341,832,*,18.81,0327,246182,113465972,113467295,+,upstream,-32462,31631,NearestLocation,AKR7A2P1,18.81,164
chr1,116865493,116866026,534,*,18.81,0339,476,116915004,116947396,+,upstream,-49511,48978,NearestLocation,ATP1A1,18.81,164
chr1,119927866,119928975,1110,*,18.81,0351,51179,119911402,119936751,+,inside,16464,7776,NearestLocation,HAO2,18.81,164
chr1,12556607,12557027,421,*,18.81,0051,55187,12290113,12572098,+,inside,266494,15071,Overlapping,VPS13D,18.81,164
chr1,12556607,12557027,421,*,18.81,0051,677882,12567300,12567451,+,upstream,-10693,10273,NearestLocation,SNORA59B,18.81,164
chr1,160126514,160127563,1050,*,18.81,0409,480,160121352,160156767,+,inside,5162,5162,NearestLocation,ATP1A4,18.81,164
chr1,16147443,16147748,306,*,18.81,0058,440567,16133657,16134194,-,upstream,-13249,13249,NearestLocation,UQCRHL,18.81,164
chr1,167670893,167671504,612,*,18.81,0445,9019,167691187,167761156,+,upstream,-20294,19683,NearestLocation,MPZL1,18.81,164
chr1,167670893,167671504,612,*,18.81,0445,92241,167599474,167675486,+,inside,71419,3982,Overlapping,RCSD1,18.81,164
chr1,172715263,172716238,976,*,18.81,0467,356,172628185,172636012,+,downstream,87078,79251,NearestLocation,FASLG,18.81,164
chr1,180529298,180530407,1110,*,18.81,0490,84320,180257352,180472022,-,upstream,-57276,57276,NearestLocation,ACBD6,18.81,164
chr1,181064901,181065269,369,*,18.81,0492,51278,181057638,181059979,+,downstream,7263,4922,NearestLocation,IER5,18.81,164
chr1,183922288,183922667,380,*,18.81,0508,23127,183898796,184006878,-,inside,84590,23492,NearestLocation,COLGALT2,18.81,164
chr1,201747014,201747585,572,*,18.81,0574,100302158,201777739,201777830,+,upstream,-30725,30154,NearestLocation,MIR1231,18.81,164
chr1,201747014,201747585,572,*,18.81,0574,89796,201617450,201796102,+,inside,129564,48517,Overlapping,NAV1,18.81,164
chr1,212402134,212402554,421,*,18.81,0626,5525,212458879,212535205,+,upstream,-56745,56325,NearestLocation,PPP2R5A,18.81,164
chr1,214757552,214758090,539,*,18.81,0631,1063,214776532,214837914,+,upstream,-18980,18442,NearestLocation,CENPF,18.81,164
chr1,219542322,219542827,506,*,18.81,0646,127018,219347192,219386207,+,downstream,195130,156115,NearestLocation,LYPLAL1,18.81,164
chr1,227572504,227573209,706,*,18.81,0680,8476,227177566,227505826,-,upstream,-66678,66678,NearestLocation,CDC42BPA,18.81,164
chr1,228688864,228689187,324,*,18.81,0683,149603,228675068,228683889,+,downstream,13796,4975,NearestLocation,RNF187,18.81,164
chr1,23410197,23410549,353,*,18.81,0070,100422866,23370798,23370865,+,downstream,39399,39332,NearestLocation,MIR3115,18.81,164
chr1,23410197,23410549,353,*,18.81,0070,7798,23410516,23504301,-,overlapEnd,94104,33,Overlapping,LUZP1,18.81,164
chr1,24111411,24111958,548,*,18.81,0072,11313,24117646,24122029,+,upstream,-6235,5688,NearestLocation,LYPLA2,18.81,164
chr1,24111411,24111958,548,*,18.81,0072,57095,24104876,24114722,+,inside,6535,2764,Overlapping,PITHD1,18.81,164
chr1,244826064,244826474,411,*,18.81,0749,51029,244816352,244872334,+,inside,9712,9712,NearestLocation,DESI2,18.81,164
chr1,62103971,62104484,514,*,18.81,0186,414927,62119914,62121800,+,upstream,-15943,15430,NearestLocation,MGC34796,18.81,164
chr1,64508163,64508802,640,*,18.81,0198,148581,64669490,64710027,+,upstream,-161327,160688,NearestLocation,UBE2U,18.81,164
chr1,64508163,64508802,640,*,18.81,0198,4919,64239690,64647179,+,inside,268473,138377,Overlapping,ROR1,18.81,164
