seqnames,start,end,width,strand,pileup.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,rank
chr7,143116311,143116791,481,*,481,7164,2041,143088205,143105985,-,upstream,-10326,10326,NearestLocation,EPHA1,481,1394
chr7,143116311,143116791,481,*,481,7164,285965,143104906,143220540,+,inside,11405,11405,Overlapping,EPHA1-AS1,481,1394
chr11,34690901,34691380,480,*,480,1287,26298,34642588,34684834,+,downstream,48313,6067,NearestLocation,EHF,480,1395
chr13,49763146,49763625,480,*,480,2102,22862,49550048,49783915,+,inside,213098,20290,Overlapping,FNDC3A,480,1395
chr13,49763146,49763625,480,*,480,2102,2862,49794474,49796513,+,upstream,-31328,30849,NearestLocation,MLNR,480,1395
chr18,2696060,2696539,480,*,480,3311,23347,2655886,2805015,+,inside,40174,40174,NearestLocation,SMCHD1,480,1395
chr19,52842158,52842637,480,*,480,3640,162963,52839498,52870376,+,inside,2660,2660,NearestLocation,ZNF610,480,1395
chr3,165671783,165672262,480,*,480,5122,590,165490692,165555253,-,upstream,-116530,116530,NearestLocation,BCHE,480,1395
chr3,51534295,51534774,480,*,480,4796,9730,51433298,51534018,-,upstream,-277,277,NearestLocation,DCAF1,480,1395
chr4,181509418,181509897,480,*,480,5634,728081,181985243,182080302,-,downstream,570884,475346,NearestLocation,LINC00290,480,1395
chr5,10222327,10222806,480,*,480,5680,134145,10225620,10250021,-,downstream,27694,2814,NearestLocation,ATPSCKMT,480,1395
chr6,147398363,147398842,480,*,480,6610,134957,147525494,147711612,+,upstream,-127131,126652,NearestLocation,STXBP5,480,1395
chr6,147398363,147398842,480,*,480,6610,729178,147162525,147525750,-,inside,127387,126908,Overlapping,STXBP5-AS1,480,1395
chr7,13781871,13782350,480,*,480,6720,2115,13930856,14031050,-,downstream,249179,148506,NearestLocation,ETV1,480,1395
chr8,22028818,22029297,480,*,480,7298,649,22022653,22069840,+,inside,6165,6165,NearestLocation,BMP1,480,1395
chrY,14640424,14640903,480,*,480,8166,352887,14517915,14533389,-,upstream,-107035,107035,NearestLocation,GYG2P1,480,1395
chr1,118105264,118105742,479,*,479,0345,54855,118148604,118171011,+,upstream,-43340,42862,NearestLocation,TENT5C,479,1396
chr12,73446867,73447345,479,*,479,1827,283392,72656327,72667289,-,upstream,-779578,779578,NearestLocation,TRHDE-AS1,479,1396
chr2,209121957,209122435,479,*,479,4097,100507475,209119957,209120918,+,downstream,2000,1039,NearestLocation,IDH1-AS1,479,1396
chr2,217480289,217480767,479,*,479,4114,3485,217498127,217529158,+,upstream,-17838,17360,NearestLocation,IGFBP2,479,1396
chr4,10493974,10494452,479,*,479,5274,116449,10491838,10686386,-,inside,192412,2136,Overlapping,CLNK,479,1396
chr4,10493974,10494452,479,*,479,5274,85460,10441504,10459032,-,upstream,-34942,34942,NearestLocation,ZNF518B,479,1396
chr5,113667793,113668271,479,*,479,5990,3781,113698016,113832197,+,upstream,-30223,29745,NearestLocation,KCNN2,479,1396
chr11,68743888,68744365,478,*,478,1386,116512,68747490,68748455,-,downstream,4567,3125,NearestLocation,MRGPRD,478,1397
chr13,42248363,42248840,478,*,478,2068,100847026,42142422,42142531,-,upstream,-105832,105832,NearestLocation,MIR5006,478,1397
chr13,42248363,42248840,478,*,478,2068,23078,42140961,42535221,-,inside,286858,107402,Overlapping,VWA8,478,1397
chr17,58137697,58138174,478,*,478,3216,100616210,58120386,58120466,-,upstream,-17231,17231,NearestLocation,MIR4737,478,1397
chr17,58137697,58138174,478,*,478,3216,63897,58120552,58156292,-,inside,18595,17145,Overlapping,HEATR6,478,1397
chr19,34708931,34709408,478,*,478,3604,26065,34663352,34720420,+,inside,45579,11012,Overlapping,LSM14A,478,1397
chr19,34708931,34709408,478,*,478,3604,9710,34745456,34846471,+,upstream,-36525,36048,NearestLocation,GARRE1,478,1397
chr6,110986783,110987260,478,*,478,6488,23097,110931181,111136837,-,inside,150054,55602,Overlapping,CDK19,478,1397
chr6,110986783,110987260,478,*,478,6488,262,111135824,111216913,+,upstream,-149041,148564,NearestLocation,AMD1,478,1397
chr8,97871696,97872173,478,*,478,7530,10404,97657499,98155722,+,inside,214197,214197,NearestLocation,CPQ,478,1397
chr9,100898342,100898819,478,*,478,7909,7464,100883257,100954956,-,inside,56614,15085,Overlapping,CORO2A,478,1397
chr9,100898342,100898819,478,*,478,7909,9830,100831569,100881488,-,upstream,-16854,16854,NearestLocation,TRIM14,478,1397
chr10,47194064,47194540,477,*,477,0909,26095,46550123,48827924,-,inside,1633860,643941,Overlapping,PTPN20,477,1398
chr10,47194064,47194540,477,*,477,0909,414212,46764668,48958083,+,inside,429396,429396,Overlapping,GLUD1P2,477,1398
chr10,47194064,47194540,477,*,477,0909,643650,47096454,47151400,-,upstream,-42664,42664,NearestLocation,LINC00842,477,1398
chr10,47194064,47194540,477,*,477,0909,653129,46550123,48827924,-,inside,1633860,643941,Overlapping,NA,477,1398
chr10,47194064,47194540,477,*,477,0909,728053,46737613,48952629,-,inside,1758565,456451,Overlapping,NA,477,1398
chr10,47228526,47229002,477,*,477,0910,26095,46550123,48827924,-,inside,1599398,678403,Overlapping,PTPN20,477,1398
chr10,47228526,47229002,477,*,477,0910,414212,46764668,48958083,+,inside,463858,463858,Overlapping,GLUD1P2,477,1398
chr10,47228526,47229002,477,*,477,0910,643650,47096454,47151400,-,upstream,-77126,77126,NearestLocation,LINC00842,477,1398
chr10,47228526,47229002,477,*,477,0910,653129,46550123,48827924,-,inside,1599398,678403,Overlapping,NA,477,1398
chr10,47228526,47229002,477,*,477,0910,728053,46737613,48952629,-,inside,1724103,490913,Overlapping,NA,477,1398
chr2,234180058,234180534,477,*,477,4160,55054,234160217,234204320,+,inside,19841,19841,Overlapping,ATG16L1,477,1398
chr2,234180058,234180534,477,*,477,4160,677775,234184372,234184649,+,upstream,-4314,3838,NearestLocation,SCARNA5,477,1398
chr3,33244335,33244811,477,*,477,4721,26032,33191537,33260707,-,inside,16372,15896,NearestLocation,SUSD5,477,1398
chr7,17029572,17030048,477,*,477,6729,155465,16899030,16921613,-,upstream,-107959,107959,NearestLocation,AGR3,477,1398
chr9,22379169,22379645,477,*,477,7728,63951,22446840,22452472,+,upstream,-67671,67195,NearestLocation,DMRTA1,477,1398
chrX,66325227,66325703,477,*,477,8099,367,66763874,66950461,+,upstream,-438647,438171,NearestLocation,AR,477,1398
chrY,20142918,20143394,477,*,477,8172,55410,21034387,21040114,-,downstream,897196,890993,NearestLocation,NA,477,1398
chr12,120154378,120154853,476,*,476,1978,100302274,120151439,120151529,-,upstream,-2849,2849,NearestLocation,MIR1178,476,1399
chr12,120154378,120154853,476,*,476,1978,11113,120123595,120315095,-,inside,160717,30783,Overlapping,CIT,476,1399
chr12,15750063,15750538,476,*,476,1660,2059,15773075,15942510,-,downstream,192447,22537,NearestLocation,EPS8,476,1399
chr12,15750063,15750538,476,*,476,1660,5800,15475191,15751265,+,inside,274872,727,Overlapping,PTPRO,476,1399
chr15,34508808,34509283,476,*,476,2531,79768,34432875,34502297,-,upstream,-6511,6511,NearestLocation,KATNBL1,476,1399
chr16,24080271,24080746,476,*,476,2898,10368,24266874,24373737,+,upstream,-186603,186128,NearestLocation,CACNG3,476,1399
chr16,24080271,24080746,476,*,476,2898,5579,23847300,24231932,+,inside,232971,151186,Overlapping,PRKCB,476,1399
chr16,70811678,70812153,476,*,476,2976,100130894,70788963,70807154,+,downstream,22715,4524,NearestLocation,VAC14-AS1,476,1399
chr16,70811678,70812153,476,*,476,2976,55697,70721342,70835061,-,inside,23383,22908,Overlapping,VAC14,476,1399
chr18,74051012,74051487,476,*,476,3543,9658,74069637,74207146,-,downstream,156134,18150,NearestLocation,ZNF516,476,1399
chr4,139162446,139162921,476,*,476,5529,23657,139085248,139163503,-,inside,1057,582,NearestLocation,SLC7A11,476,1399
chr4,48129097,48129572,476,*,476,5346,7294,48068410,48136273,-,inside,7176,6701,NearestLocation,TXK,476,1399
chr6,109090130,109090605,476,*,476,6477,387111,109072857,109091145,+,inside,17273,540,NearestLocation,LINC00222,476,1399
chr1,26406673,26407147,475,*,475,0082,84676,26377796,26394125,-,upstream,-12548,12548,NearestLocation,TRIM63,475,1400
chr10,111762197,111762671,475,*,475,1101,100505933,111705317,111768139,-,inside,5942,5468,NearestLocation,ADD3-AS1,475,1400
chr10,111762197,111762671,475,*,475,1101,120,111756108,111895323,+,inside,6089,6089,Overlapping,ADD3,475,1400
chr11,43084198,43084672,475,*,475,1318,399881,43283054,43290919,-,downstream,206721,198382,NearestLocation,HNRNPKP3,475,1400
chr12,110133747,110134221,475,*,475,1935,84915,110152187,110208312,+,upstream,-18440,17966,NearestLocation,FAM222A,475,1400
chr14,25978209,25978683,475,*,475,2234,29091,25281306,25519171,-,upstream,-459038,459038,NearestLocation,STXBP6,475,1400
chr15,69869172,69869646,475,*,475,2682,145837,69755446,69863779,+,downstream,113726,5393,NearestLocation,DRAIC,475,1400
chr2,13823031,13823505,475,*,475,3699,100506474,13106908,13147138,-,upstream,-675893,675893,NearestLocation,LOC100506474,475,1400
chr20,42721304,42721778,475,*,475,4336,57158,42740337,42816218,-,downstream,94914,18559,NearestLocation,JPH2,475,1400
chr3,38085189,38085663,475,*,475,4737,9940,38080696,38164228,+,inside,4493,4493,NearestLocation,DLEC1,475,1400
chr3,57958411,57958885,475,*,475,4823,2317,57994127,58157982,+,upstream,-35716,35242,NearestLocation,FLNB,475,1400
chr4,85240132,85240606,475,*,475,5441,4825,85414436,85419387,-,downstream,179255,173830,NearestLocation,NKX6-1,475,1400
chr5,180300459,180300933,475,*,475,6213,643836,180274611,180288286,-,upstream,-12173,12173,NearestLocation,ZFP62,475,1400
chr8,121871712,121872186,475,*,475,7610,6641,121547985,121824309,-,upstream,-47403,47403,NearestLocation,SNTB1,475,1400
chr9,111822458,111822932,475,*,475,7939,23731,111777415,111882225,-,inside,59767,45043,Overlapping,TMEM245,475,1400
chr9,111822458,111822932,475,*,475,7939,407036,111808509,111808578,-,upstream,-13880,13880,NearestLocation,MIR32,475,1400
chr1,193732080,193732553,474,*,474,0552,8707,193147860,193155743,-,upstream,-576337,576337,NearestLocation,B3GALT2,474,1401
chr1,8304356,8304829,474,*,474,0024,50651,8384390,8404227,+,upstream,-80034,79561,NearestLocation,SLC45A1,474,1401
chr10,115185300,115185773,474,*,474,1121,3026,115310590,115349360,+,upstream,-125290,124817,NearestLocation,HABP2,474,1401
chr12,20796489,20796962,474,*,474,1668,5139,20522179,20837041,+,inside,274310,40079,Overlapping,PDE3A,474,1401
chr12,20796489,20796962,474,*,474,1668,53919,20848289,20906320,+,upstream,-51800,51327,NearestLocation,SLCO1C1,474,1401
chr13,110551126,110551599,474,*,474,2191,8660,110406184,110438914,-,upstream,-112212,112212,NearestLocation,IRS2,474,1401
chr14,55811364,55811837,474,*,474,2300,22863,55833109,55878576,-,downstream,67212,21272,NearestLocation,ATG14,474,1401
chr14,55811364,55811837,474,*,474,2300,55030,55738021,55820329,+,inside,73343,8492,Overlapping,FBXO34,474,1401
chr18,42276830,42277303,474,*,474,3436,26040,42260138,42648475,+,inside,16692,16692,NearestLocation,SETBP1,474,1401
chr20,30300326,30300799,474,*,474,4292,598,30252261,30310656,-,inside,10330,9857,NearestLocation,BCL2L1,474,1401
chr3,152661556,152662029,474,*,474,5073,5028,152552736,152555843,+,downstream,108820,105713,NearestLocation,P2RY1,474,1401
chr3,190525422,190525895,474,*,474,5218,647309,190570526,190580465,-,downstream,55043,44631,NearestLocation,GMNC,474,1401
chr5,101372688,101373161,474,*,474,5961,353189,101569692,101632253,-,downstream,259565,196531,NearestLocation,SLCO4C1,474,1401
chr6,156306800,156307273,474,*,474,6637,50508,155716502,155777037,-,upstream,-529763,529763,NearestLocation,NOX3,474,1401
chr6,169234935,169235408,474,*,474,6680,64094,168841831,169068674,+,downstream,393104,166261,NearestLocation,SMOC2,474,1401
chr7,113354482,113354955,474,*,474,7063,5506,113516882,113559082,-,downstream,204600,161927,NearestLocation,PPP1R3A,474,1401
chr9,100824428,100824901,474,*,474,7908,54187,100818959,100845365,+,inside,5469,5469,NearestLocation,NANS,474,1401
chr9,110698248,110698721,474,*,474,7932,9314,110247133,110252047,-,upstream,-446201,446201,NearestLocation,KLF4,474,1401
chr11,79871113,79871585,473,*,473,1423,26011,78364328,79151695,-,upstream,-719418,719418,NearestLocation,TENM4,473,1402
chr15,39277006,39277478,473,*,473,2542,400360,39542885,39547048,+,upstream,-265879,265407,NearestLocation,LINC02915,473,1402
chr18,12413949,12414421,473,*,473,3343,10650,12407895,12432236,+,inside,6054,6054,NearestLocation,PRELID3A,473,1402
chr18,31487061,31487533,473,*,473,3406,8715,31431064,31803515,-,inside,316454,55997,NearestLocation,NOL4,473,1402
chr19,34437813,34438285,473,*,473,3602,79047,34287751,34306666,+,downstream,150062,131147,NearestLocation,KCTD15,473,1402
chr22,45262246,45262718,473,*,473,4599,23779,45148438,45258664,+,downstream,113808,3582,NearestLocation,ARHGAP8,473,1402
chr6,71108731,71109203,473,*,473,6420,57579,71123107,71270877,+,upstream,-14376,13904,NearestLocation,FAM135A,473,1402
chr8,125575576,125576048,473,*,473,7624,4715,125551343,125580751,+,inside,24233,4703,NearestLocation,NDUFB9,473,1402
chr8,125575576,125576048,473,*,473,7624,9788,125563028,125740730,-,inside,165154,12548,Overlapping,MTSS1,473,1402
chr9,140195211,140195683,473,*,473,8027,441478,140194083,140196703,-,inside,1492,1020,NearestLocation,NRARP,473,1402
chr9,34185508,34185980,473,*,473,7744,51271,34179003,34252521,+,inside,6505,6505,NearestLocation,UBAP1,473,1402
chr1,97238149,97238620,472,*,472,0282,58155,97187175,97280605,+,inside,50974,41985,NearestLocation,PTBP2,472,1403
chr12,70947220,70947691,472,*,472,1820,5787,70910632,71031220,-,inside,84000,36588,NearestLocation,PTPRB,472,1403
chr15,76257342,76257813,472,*,472,2716,145957,76234328,76304785,-,inside,47443,23014,Overlapping,NRG4,472,1403
chr15,76257342,76257813,472,*,472,2716,692224,76225024,76225471,-,upstream,-31871,31871,NearestLocation,NA,472,1403
chr2,159849600,159850071,472,*,472,3990,85461,159825146,160089170,+,inside,24454,24454,NearestLocation,TANC1,472,1403
chr3,136286149,136286620,472,*,472,5027,10274,136055999,136471245,-,inside,185096,184625,NearestLocation,STAG1,472,1403
chr6,15214046,15214517,472,*,472,6283,3720,15245734,15522273,+,upstream,-31688,31217,NearestLocation,JARID2,472,1403
chrX,9353923,9354394,472,*,472,8055,6907,9431335,9687780,+,upstream,-77412,76941,NearestLocation,TBL1X,472,1403
chr1,101449391,101449861,471,*,471,0298,51611,101455180,101491644,-,downstream,42253,5319,NearestLocation,DPH5,471,1404
chr1,249217674,249218144,471,*,471,0764,267002,249200442,249213345,+,downstream,17232,4329,NearestLocation,PGBD2,471,1404
chr1,31137223,31137693,471,*,471,0089,100129196,31191619,31199593,+,upstream,-54396,53926,NearestLocation,MATN1-AS1,471,1404
chr11,114349244,114349714,471,*,471,1521,25996,114310108,114321000,+,downstream,39136,28244,NearestLocation,REXO2,471,1404
chr12,10776421,10776891,471,*,471,1642,55110,10756364,10766208,-,upstream,-10213,10213,NearestLocation,MAGOHB,471,1404
chr12,10776421,10776891,471,*,471,1642,55359,10771538,10826891,-,inside,50470,4883,Overlapping,STYK1,471,1404
chr12,77739648,77740118,471,*,471,1838,144455,77415026,77459360,-,upstream,-280288,280288,NearestLocation,E2F7,471,1404
chr12,94990277,94990747,471,*,471,1889,100847031,94955565,94955635,+,downstream,34712,34642,NearestLocation,MIR5700,471,1404
chr12,94990277,94990747,471,*,471,1889,57458,94960900,95044324,-,inside,54047,29377,Overlapping,TMCC3,471,1404
chr13,91677405,91677875,471,*,471,2150,144776,91543208,91578851,-,upstream,-98554,98554,NearestLocation,LINC00410,471,1404
chr17,1463729,1464199,471,*,471,3050,5306,1421283,1466110,-,inside,2381,1911,NearestLocation,PITPNA,471,1404
chr3,66479178,66479648,471,*,471,4855,26018,66429221,66550845,-,inside,71667,49957,NearestLocation,LRIG1,471,1404
chr4,162032941,162033411,471,*,471,5607,56884,162305044,163085186,-,downstream,1052245,271633,NearestLocation,FSTL5,471,1404
chr5,150842896,150843366,471,*,471,6140,206358,150816553,150871940,+,inside,26343,26343,NearestLocation,SLC36A1,471,1404
chr7,109921353,109921823,471,*,471,7047,442720,109599284,109600270,-,upstream,-321083,321083,NearestLocation,EIF3IP1,471,1404
chrX,66127048,66127518,471,*,471,8098,60401,65815482,65859140,-,upstream,-267908,267908,NearestLocation,EDA2R,471,1404
chr1,242310165,242310634,470,*,470,0741,200150,242251689,242687998,-,inside,377833,58476,Overlapping,PLD5,470,1405
chr1,242310165,242310634,470,*,470,0741,440738,242158792,242162385,-,upstream,-147780,147780,NearestLocation,MAP1LC3C,470,1405
chr1,28417409,28417878,470,*,470,0086,2140,28296855,28415148,-,upstream,-2261,2261,NearestLocation,EYA3,470,1405
chr12,51108344,51108813,470,*,470,1755,466,51157789,51214943,+,upstream,-49445,48976,NearestLocation,ATF1,470,1405
chr12,51108344,51108813,470,*,470,1755,57609,50898768,51142450,+,inside,209576,33637,Overlapping,DIP2B,470,1405
chr14,61980725,61981194,470,*,470,2325,400221,62037258,62121431,+,upstream,-56533,56064,NearestLocation,LINC03033,470,1405
chr14,61980725,61981194,470,*,470,2325,5583,61654287,62017698,+,inside,326438,36504,Overlapping,PRKCH,470,1405
chr15,56246559,56247028,470,*,470,2607,4734,56119122,56285835,-,inside,39276,38807,NearestLocation,NEDD4,470,1405
chr17,80068045,80068514,470,*,470,3299,2194,80036214,80056106,-,upstream,-11939,11939,NearestLocation,FASN,470,1405
chr17,80068045,80068514,470,*,470,3299,284001,80059346,80170689,-,inside,102644,8699,Overlapping,CCDC57,470,1405
chr2,30862675,30863144,470,*,470,3756,253558,30670123,30867091,+,inside,192552,3947,Overlapping,LCLAT1,470,1405
chr2,30862675,30863144,470,*,470,3756,92291,30945638,31030311,-,downstream,167636,82494,NearestLocation,CAPN13,470,1405
chr4,40589805,40590274,470,*,470,5324,54502,40425272,40632640,-,inside,42835,42366,NearestLocation,RBM47,470,1405
chr5,33550168,33550637,470,*,470,5737,6897,33440802,33468196,+,downstream,109366,81972,NearestLocation,TARS1,470,1405
chr5,33550168,33550637,470,*,470,5737,81792,33527287,33892124,-,inside,341956,22881,Overlapping,ADAMTS12,470,1405
chr5,74570434,74570903,470,*,470,5883,256006,74364122,74532703,-,upstream,-37731,37731,NearestLocation,ANKRD31,470,1405
chr1,245931774,245932242,469,*,469,0753,55083,245318287,245866428,+,downstream,613487,65346,NearestLocation,KIF26B,469,1406
chr1,245931774,245932242,469,*,469,0753,64754,245912642,246670644,-,inside,738870,19132,Overlapping,SMYD3,469,1406
chr11,9508144,9508612,469,*,469,1210,7702,9482512,9550071,+,inside,25632,25632,NearestLocation,ZNF143,469,1406
chr12,110777170,110777638,469,*,469,1937,488,110719032,110788897,+,inside,58138,11259,NearestLocation,ATP2A2,469,1406
chr12,13883254,13883722,469,*,469,1657,2904,13714410,14133022,-,inside,249768,168844,NearestLocation,GRIN2B,469,1406
chr17,34033128,34033596,469,*,469,3136,163,33914282,34053436,+,inside,118846,19840,Overlapping,AP2B1,469,1406
chr17,34033128,34033596,469,*,469,3136,91608,34058679,34070540,+,upstream,-25551,25083,NearestLocation,RASL10B,469,1406
chr17,45970785,45971253,469,*,469,3170,6668,45973516,46006323,+,upstream,-2731,2263,NearestLocation,SP2,469,1406
chr2,173750566,173751034,469,*,469,4024,11069,173600525,173917620,+,inside,150041,150041,Overlapping,RAPGEF4,469,1406
chr2,173750566,173751034,469,*,469,4024,91149,173587918,173600934,-,upstream,-149632,149632,NearestLocation,RAPGEF4-AS1,469,1406
chr2,49526223,49526691,469,*,469,3789,2492,49189296,49381666,-,upstream,-144557,144557,NearestLocation,FSHR,469,1406
chr6,169051249,169051717,469,*,469,6679,64094,168841831,169068674,+,inside,209418,16957,NearestLocation,SMOC2,469,1406
chr6,64202376,64202844,469,*,469,6417,7803,64231651,64293489,+,upstream,-29275,28807,NearestLocation,PTP4A1,469,1406
chr9,100920446,100920914,469,*,469,7910,7464,100883257,100954956,-,inside,34510,34042,NearestLocation,CORO2A,469,1406
chr1,212093590,212094057,468,*,468,0622,9926,211916799,212004114,-,upstream,-89476,89476,NearestLocation,LPGAT1,468,1407
chr1,245745227,245745694,468,*,468,0752,55083,245318287,245866428,+,inside,426940,120734,NearestLocation,KIF26B,468,1407
chr13,33801990,33802457,468,*,468,2047,100874241,33851691,33855471,+,upstream,-49701,49234,NearestLocation,STARD13-AS,468,1407
chr13,33801990,33802457,468,*,468,2047,90627,33677272,34250932,-,inside,448942,124718,Overlapping,STARD13,468,1407
chr17,5957727,5958194,468,*,468,3060,23302,5972426,6027747,+,upstream,-14699,14232,NearestLocation,WSCD1,468,1407
chr2,54370290,54370757,468,*,468,3791,98,54342410,54532435,+,inside,27880,27880,NearestLocation,ACYP2,468,1407
chr20,19110750,19111217,468,*,468,4251,57419,19193290,19703541,+,upstream,-82540,82073,NearestLocation,SLC24A3,468,1407
chr20,25365226,25365693,468,*,468,4286,26090,25275379,25371618,-,inside,6392,5925,NearestLocation,ABHD12,468,1407
chr22,33432846,33433313,468,*,468,4560,8224,32908540,33454377,-,inside,21531,21064,NearestLocation,SYN3,468,1407
chr5,164535592,164536059,468,*,468,6166,27430,162930070,162946359,+,downstream,1605522,1589233,NearestLocation,MAT2B,468,1407
chr6,121630677,121631144,468,*,468,6516,221322,121400627,121655644,-,inside,24967,24500,NearestLocation,TBC1D32,468,1407
chr6,97031364,97031831,468,*,468,6446,9457,97010424,97064512,+,inside,20940,20940,NearestLocation,FHL5,468,1407
chr8,17532469,17532936,468,*,468,7271,5157,17433942,17500642,+,downstream,98527,31827,NearestLocation,PDGFRL,468,1407
chr8,17532469,17532936,468,*,468,7271,57509,17501303,17658426,-,inside,125957,31166,Overlapping,MTUS1,468,1407
chr15,70616053,70616519,467,*,467,2690,7090,70340543,70390256,-,upstream,-225797,225797,NearestLocation,TLE3,467,1408
chr15,82778898,82779364,467,*,467,2741,100133144,82647286,83084729,+,inside,131612,131612,Overlapping,NA,467,1408
chr15,82778898,82779364,467,*,467,2741,100134869,82647286,83084341,+,inside,131612,131612,Overlapping,UBE2Q2P2,467,1408
chr15,82778898,82779364,467,*,467,2741,390660,82585621,82924242,+,inside,193277,144878,Overlapping,ADAMTS7P1,467,1408
chr15,82778898,82779364,467,*,467,2741,440295,82711895,83108111,+,inside,67003,67003,NearestLocation,GOLGA6L9,467,1408
chr15,82778898,82779364,467,*,467,2741,647042,82633123,83018198,-,inside,239300,145775,Overlapping,GOLGA6L10,467,1408
chr18,56720253,56720719,467,*,467,3501,390858,56702971,56720446,+,overlapEnd,17282,193,NearestLocation,OACYLP,467,1408
chr19,5621153,5621619,467,*,467,3566,9667,5587010,5622938,-,inside,1785,1319,NearestLocation,SAFB2,467,1408
chr3,38176551,38177017,467,*,467,4739,30,38164201,38178733,-,inside,2182,1716,NearestLocation,ACAA1,467,1408
chr4,120663673,120664139,467,*,467,5511,8654,120415550,120549981,-,upstream,-113692,113692,NearestLocation,PDE5A,467,1408
chr4,2898157,2898623,467,*,467,5253,10227,2932288,2936586,-,downstream,38429,33665,NearestLocation,MFSD10,467,1408
chr4,2898157,2898623,467,*,467,5253,118,2845584,2931802,+,inside,52573,33179,Overlapping,ADD1,467,1408
chr6,105769083,105769549,467,*,467,6456,5550,105725442,105850999,-,inside,81916,43641,NearestLocation,PREP,467,1408
chr6,6195778,6196244,467,*,467,6237,2162,6144311,6320924,-,inside,125146,51467,NearestLocation,F13A1,467,1408
chr7,24168703,24169169,467,*,467,6760,4852,24323807,24331484,+,upstream,-155104,154638,NearestLocation,NPY,467,1408
chr7,25980579,25981045,467,*,467,6769,406940,25989539,25989606,-,downstream,9027,8494,NearestLocation,MIR148A,467,1408
chr11,49091451,49091916,466,*,466,1332,646754,49075266,49080664,-,upstream,-10787,10787,NearestLocation,TRIM64C,466,1409
chr14,104497038,104497503,466,*,466,2474,122402,104394817,104519004,+,inside,102221,21501,Overlapping,TDRD9,466,1409
chr14,104497038,104497503,466,*,466,2474,374569,104552023,104579046,+,upstream,-54985,54520,NearestLocation,ASPG,466,1409
chr16,22243885,22244350,466,*,466,2887,29904,22217592,22300066,+,inside,26293,26293,NearestLocation,EEF2K,466,1409
chr18,73107667,73108132,466,*,466,3540,284274,73121827,73139589,-,downstream,31922,13695,NearestLocation,SMIM21,466,1409
chr2,109305662,109306127,466,*,466,3896,5903,109335937,109402267,+,upstream,-30275,29810,NearestLocation,RANBP2,466,1409
chr3,152575875,152576340,466,*,466,5071,5028,152552736,152555843,+,downstream,23139,20032,NearestLocation,P2RY1,466,1409
chr6,121818955,121819420,466,*,466,6519,2697,121756745,121770873,+,downstream,62210,48082,NearestLocation,GJA1,466,1409
chr6,76329334,76329799,466,*,466,6426,26054,76311622,76427994,+,inside,17712,17712,NearestLocation,SENP6,466,1409
chr7,137016216,137016681,466,*,466,7139,5764,136912092,137028546,-,inside,12330,11865,NearestLocation,PTN,466,1409
chr1,217077844,217078308,465,*,465,0637,2104,216676588,217311097,-,inside,233253,232789,NearestLocation,ESRRG,465,1410
chr1,60405831,60406295,465,*,465,0177,1573,60358980,60392423,-,upstream,-13408,13408,NearestLocation,CYP2J2,465,1410
chr15,73029202,73029666,465,*,465,2701,100287559,73075176,73090540,+,upstream,-45974,45510,NearestLocation,ADPGK-AS1,465,1410
chr15,73029202,73029666,465,*,465,2701,585,72978520,73030817,+,inside,50682,1151,Overlapping,BBS4,465,1410
chr18,68190319,68190783,465,*,465,3529,9306,67956137,67997434,+,downstream,234182,192885,NearestLocation,SOCS6,465,1410
chr2,109286573,109287037,465,*,465,3895,3987,109150811,109303702,+,inside,135762,16665,Overlapping,LIMS1,465,1410
chr2,109286573,109287037,465,*,465,3895,5903,109335937,109402267,+,upstream,-49364,48900,NearestLocation,RANBP2,465,1410
chr2,233164856,233165320,465,*,465,4156,129563,232826293,233208678,+,inside,338563,43358,Overlapping,DIS3L2,465,1410
chr2,233164856,233165320,465,*,465,4156,250,233243348,233247599,+,upstream,-78492,78028,NearestLocation,ALPP,465,1410
chr2,236623970,236624434,465,*,465,4171,116987,236402733,237040444,+,inside,221237,221237,NearestLocation,AGAP1,465,1410
chr20,57648244,57648708,465,*,465,4398,100533975,57603733,57617901,-,upstream,-30343,30343,NearestLocation,SLMO2-ATP5E,465,1410
chr20,57648244,57648708,465,*,465,4398,51012,57608200,57617901,-,upstream,-30343,30343,NearestLocation,PRELID3B,465,1410
chr22,24604891,24605355,465,*,465,4540,56241,24577444,24585074,+,downstream,27447,19817,NearestLocation,SUSD2,465,1410
chr3,120401010,120401474,465,*,465,4977,3081,120347015,120401418,-,overlapStart,408,56,NearestLocation,HGD,465,1410
chr3,136617482,136617946,465,*,465,5028,4690,136581050,136667968,+,inside,36432,36432,NearestLocation,NCK1,465,1410
chr5,74919715,74920179,465,*,465,5887,728780,74907301,74967671,+,inside,12414,12414,NearestLocation,ANKDD1B,465,1410
chr10,120523241,120523704,464,*,464,1143,143384,120433634,120514758,-,upstream,-8483,8483,NearestLocation,CACUL1,464,1411
chr11,82708195,82708658,464,*,464,1426,100379250,82752506,82752640,-,downstream,44445,43848,NearestLocation,SNORA70E,464,1411
chr11,82708195,82708658,464,*,464,1426,27314,82692478,82782884,-,inside,74689,15717,Overlapping,RAB30,464,1411
chr12,11775998,11776461,464,*,464,1643,2120,11802788,12268261,+,upstream,-26790,26327,NearestLocation,ETV6,464,1411
chr14,20433177,20433640,464,*,464,2221,81127,20443678,20444724,+,upstream,-10501,10038,NearestLocation,OR4K15,464,1411
