seqnames,start,end,width,strand,pileup.x,score.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,score.y,score,rank
chr5,95110000,95115000,5001,*,673,-0.516650549661166,1534,22836,95053337,95132071,+,inside,56663,17071,Overlapping,RHOBTB3,673,-0.516650549661166,-0.516650549661166,376
chr5,95110000,95115000,5001,*,673,-0.516650549661166,1534,2745,95149553,95158577,-,downstream,48577,34553,NearestLocation,GLRX,673,-0.516650549661166,-0.516650549661166,376
chr5,95110000,95120000,10001,*,673,-0.561740481615941,1606,22836,95053337,95132071,+,inside,56663,12071,Overlapping,RHOBTB3,673,-0.561740481615941,-0.561740481615941,376
chr5,95110000,95120000,10001,*,673,-0.561740481615941,1606,2745,95149553,95158577,-,downstream,48577,29553,NearestLocation,GLRX,673,-0.561740481615941,-0.561740481615941,376
chr5,95195000,95200000,5001,*,673,0.108941433479187,0271,202299,95187936,95195836,+,overlapEnd,7064,836,NearestLocation,LINC01554,673,0.108941433479187,0.108941433479187,376
chr5,95200000,95225000,25001,*,673,-0.364743601220896,1285,202299,95187936,95195836,+,downstream,12064,4164,NearestLocation,LINC01554,673,-0.364743601220896,-0.364743601220896,376
chr5,95200000,95225000,25001,*,673,-0.364743601220896,1285,202299,95187936,95195836,+,downstream,12064,4164,NearestLocation,LINC01554,962,-0.288850744078039,-0.364743601220896,376
chr5,95200000,95225000,25001,*,673,-0.364743601220896,1285,22936,95220802,95297775,-,overlapEnd,97775,4198,Overlapping,ELL2,673,-0.364743601220896,-0.364743601220896,376
chr5,95200000,95225000,25001,*,673,-0.364743601220896,1285,22936,95220802,95297775,-,overlapEnd,97775,4198,Overlapping,ELL2,962,-0.288850744078039,-0.364743601220896,376
chr15,52880000,52890000,10001,*,672,-0.697338609312487,1775,56204,52873518,52970953,-,inside,90953,6482,Overlapping,ATOSA,672,-0.697338609312487,-0.697338609312487,377
chr15,52880000,52890000,10001,*,672,-0.697338609312487,1775,10776,52839432,52861364,-,upstream,-18636,18636,NearestLocation,ARPP19,672,-0.697338609312487,-0.697338609312487,377
chr19,3325000,3330000,5001,*,672,0.0908195326882149,0302,4782,3359561,3469215,+,upstream,-34561,29561,NearestLocation,NFIC,672,0.0908195326882149,0.0908195326882149,377
chr6,7910000,7915000,5001,*,671,-0.455175616388798,1446,81567,7881483,7911047,-,overlapStart,1047,1047,NearestLocation,TXNDC5,671,-0.455175616388798,-0.455175616388798,378
chr6,7910000,7915000,5001,*,671,-0.455175616388798,1446,100526836,7881483,8064647,-,inside,154647,28517,Overlapping,BLOC1S5-TXNDC5,671,-0.455175616388798,-0.455175616388798,378
chr4,18575000,18600000,25001,*,668,-0.477354393878491,1481,254251,17844839,18023483,-,upstream,-551517,551517,NearestLocation,LCORL,668,-0.477354393878491,-0.477354393878491,379
chr9,126160000,126170000,10001,*,668,-0.668345193035156,1740,57706,126141933,126692417,-,inside,532417,18067,Overlapping,DENND1A,668,-0.668345193035156,-0.668345193035156,379
chr9,126160000,126170000,10001,*,668,-0.668345193035156,1740,693186,126164804,126164882,-,includeFeature,4882,4804,NearestLocation,MIR601,668,-0.668345193035156,-0.668345193035156,379
chr18,34325000,34350000,25001,*,666,-0.466496898609669,1464,80206,33877702,34360018,+,inside,447298,10018,Overlapping,FHOD3,666,-0.466496898609669,-0.466496898609669,380
chr18,34325000,34350000,25001,*,666,-0.466496898609669,1464,57536,34409080,34805288,+,upstream,-84080,59080,NearestLocation,KIAA1328,666,-0.466496898609669,-0.466496898609669,380
chr8,101900000,101925000,25001,*,666,-0.767137198494478,1844,7534,101930804,101965623,-,downstream,65623,5804,NearestLocation,YWHAZ,666,-0.767137198494478,-0.767137198494478,380
chr8,103830000,103840000,10001,*,666,-0.122992575627272,0873,51582,103838536,103876397,-,overlapEnd,46397,1464,NearestLocation,AZIN1,666,-0.122992575627272,-0.122992575627272,380
chr18,59250000,59275000,25001,*,664,-0.1165893296862,0861,100996669,59415409,59421928,+,upstream,-165409,140409,NearestLocation,LINC01544,664,-0.1165893296862,-0.1165893296862,381
chr15,27175000,27200000,25001,*,662,-0.757020012514446,1829,2562,26788694,27184686,-,overlapStart,9686,9686,NearestLocation,GABRB3,662,-0.757020012514446,-0.757020012514446,382
chr15,27175000,27200000,25001,*,662,-0.757020012514446,1829,2558,27111866,27194357,+,overlapEnd,63134,5643,Overlapping,GABRA5,662,-0.757020012514446,-0.757020012514446,382
chr7,26540000,26550000,10001,*,662,-0.0642055889511007,0768,9808,26572740,26578444,-,downstream,38444,22740,NearestLocation,KIAA0087,662,-0.0642055889511007,-0.0642055889511007,382
chr7,45950000,45975000,25001,*,661,-0.199959183533725,1005,3486,45951844,45960871,-,includeFeature,10871,1844,NearestLocation,IGFBP3,661,-0.199959183533725,-0.199959183533725,383
chr18,13820000,13825000,5001,*,660,0.105080598554358,0276,4161,13825543,13826861,+,upstream,-5543,543,NearestLocation,MC5R,660,0.105080598554358,0.105080598554358,384
chr18,13820000,13830000,10001,*,660,0.10315914784569,0278,4161,13825543,13826861,+,includeFeature,-5543,3139,NearestLocation,MC5R,660,0.10315914784569,0.10315914784569,384
chr18,13825000,13850000,25001,*,660,-0.447637491783031,1436,4161,13825543,13826861,+,includeFeature,-543,543,NearestLocation,MC5R,660,-0.447637491783031,-0.447637491783031,384
chr3,189665000,189670000,5001,*,659,-0.0145121089425625,0651,100126340,189547711,189547798,+,downstream,117289,117202,NearestLocation,MIR944,513,-0.0528524450770163,-0.0145121089425625,385
chr3,189665000,189670000,5001,*,659,-0.0145121089425625,0651,100126340,189547711,189547798,+,downstream,117289,117202,NearestLocation,MIR944,659,-0.0145121089425625,-0.0145121089425625,385
chr2,106720000,106730000,10001,*,658,0.0516902085714608,0387,80146,106709759,106810795,-,inside,90795,10241,Overlapping,UXS1,658,0.0516902085714608,0.0516902085714608,386
chr2,106720000,106730000,10001,*,658,0.0516902085714608,0387,80146,106709759,106810795,-,inside,90795,10241,Overlapping,UXS1,486,0.00652214134457005,0.0516902085714608,386
chr2,106720000,106730000,10001,*,658,0.0516902085714608,0387,84417,106682113,106694609,+,downstream,37887,25391,NearestLocation,ECRG4,658,0.0516902085714608,0.0516902085714608,386
chr2,106720000,106730000,10001,*,658,0.0516902085714608,0387,84417,106682113,106694609,+,downstream,37887,25391,NearestLocation,ECRG4,486,0.00652214134457005,0.0516902085714608,386
chr2,106830000,106840000,10001,*,658,-0.763881610506918,1839,80146,106709759,106810795,-,upstream,-19205,19205,NearestLocation,UXS1,658,-0.763881610506918,-0.763881610506918,386
chr2,106830000,106840000,10001,*,658,-0.763881610506918,1839,80146,106709759,106810795,-,upstream,-19205,19205,NearestLocation,UXS1,486,-0.809049677733809,-0.763881610506918,386
chr7,95525000,95550000,25001,*,658,-0.388768451069626,1330,1780,95401818,95727736,+,inside,123182,123182,NearestLocation,DYNC1I1,658,-0.388768451069626,-0.388768451069626,386
chr3,39540000,39550000,10001,*,656,0.0261499626902862,0478,4336,39509064,39570988,+,inside,30936,20988,NearestLocation,MOBP,656,0.0261499626902862,0.0261499626902862,387
chr1,101725000,101750000,25001,*,653,-0.24068999901666,1076,1901,101702305,101707076,+,downstream,22695,17924,NearestLocation,S1PR1,653,-0.24068999901666,-0.24068999901666,388
chr1,101730000,101740000,10001,*,653,0.094425971847718,0295,1901,101702305,101707076,+,downstream,27695,22924,NearestLocation,S1PR1,653,0.094425971847718,0.094425971847718,388
chr12,115120000,115125000,5001,*,653,-0.12949889686622,0884,6926,115108059,115121969,-,overlapStart,1969,1969,NearestLocation,TBX3,653,-0.12949889686622,-0.12949889686622,388
chr12,115120000,115130000,10001,*,653,-0.036600385270924,0710,6926,115108059,115121969,-,overlapStart,1969,1969,NearestLocation,TBX3,653,-0.036600385270924,-0.036600385270924,388
chr4,129100000,129125000,25001,*,650,-0.387725154777729,1329,10424,129190392,129209984,-,downstream,109984,65392,NearestLocation,PGRMC2,650,-0.387725154777729,-0.387725154777729,389
chr4,129100000,129125000,25001,*,650,-0.387725154777729,1329,55132,128982503,129144081,+,inside,117497,19081,Overlapping,LARP1B,650,-0.387725154777729,-0.387725154777729,389
chr4,129350000,129375000,25001,*,650,-0.578350494813686,1624,10424,129190392,129209984,-,upstream,-140016,140016,NearestLocation,PGRMC2,650,-0.578350494813686,-0.578350494813686,389
chr17,10500000,10525000,25001,*,648,-0.441399998220581,1422,4620,10424465,10453017,-,upstream,-46983,46983,NearestLocation,MYH2,648,-0.441399998220581,-0.441399998220581,390
chr17,10520000,10530000,10001,*,648,0.101503252332061,0280,4621,10531843,10560626,-,downstream,40626,1843,NearestLocation,MYH3,648,0.101503252332061,0.101503252332061,390
chr2,139125000,139150000,25001,*,647,-0.889283615029748,1946,339745,139259350,139330805,+,upstream,-134350,109350,NearestLocation,SPOPL,647,-0.889283615029748,-0.889283615029748,391
chr2,139550000,139575000,25001,*,647,-0.150202363104118,0923,11249,139426727,139537811,-,upstream,-12189,12189,NearestLocation,NXPH2,647,-0.150202363104118,-0.150202363104118,391
chr2,139570000,139580000,10001,*,647,0.0923044519367579,0299,11249,139426727,139537811,-,upstream,-32189,32189,NearestLocation,NXPH2,647,0.0923044519367579,0.0923044519367579,391
chr5,64355000,64360000,5001,*,646,-0.699760992744253,1778,10283,64064755,64314590,+,downstream,290245,40410,NearestLocation,CWC27,646,-0.699760992744253,-0.699760992744253,392
chr5,64775000,64800000,25001,*,646,-0.234097862097794,1058,11174,64444563,64777704,-,overlapStart,2704,2704,NearestLocation,ADAMTS6,646,-0.234097862097794,-0.234097862097794,392
chr6,125430000,125440000,10001,*,641,0.0986733213736713,0286,7164,125474879,125584644,+,upstream,-44879,34879,NearestLocation,TPD52L1,641,0.0986733213736713,0.0986733213736713,393
chr16,67295000,67300000,5001,*,639,-0.0706816236132239,0783,6553,67282855,67306094,+,inside,12145,6094,NearestLocation,SLC9A5,639,-0.0706816236132239,-0.0706816236132239,394
chr11,93270000,93280000,10001,*,638,0.0516296130778695,0388,56935,93211639,93276546,-,overlapStart,6546,3454,NearestLocation,SMCO4,258,-0.0481603028885171,0.0516296130778695,395
chr11,93270000,93280000,10001,*,638,0.0516296130778695,0388,56935,93211639,93276546,-,overlapStart,6546,3454,NearestLocation,SMCO4,638,0.0516296130778695,0.0516296130778695,395
chr11,93275000,93280000,5001,*,638,0.0989898832948887,0284,56935,93211639,93276546,-,overlapStart,1546,1546,NearestLocation,SMCO4,638,0.0989898832948887,0.0989898832948887,395
chr11,93275000,93280000,5001,*,638,0.0989898832948887,0284,56935,93211639,93276546,-,overlapStart,1546,1546,NearestLocation,SMCO4,258,-0.000800032671497908,0.0989898832948887,395
chr11,93380000,93390000,10001,*,638,0.0947926260851315,0292,85459,93394816,93463522,+,upstream,-14816,4816,NearestLocation,CEP295,258,-0.00499728988125502,0.0947926260851315,395
chr11,93380000,93390000,10001,*,638,0.0947926260851315,0292,85459,93394816,93463522,+,upstream,-14816,4816,NearestLocation,CEP295,638,0.0947926260851315,0.0947926260851315,395
chr11,93385000,93390000,5001,*,638,0.0997825679935828,0281,85459,93394816,93463522,+,upstream,-9816,4816,NearestLocation,CEP295,638,0.0997825679935828,0.0997825679935828,395
chr11,93385000,93390000,5001,*,638,0.0997825679935828,0281,85459,93394816,93463522,+,upstream,-9816,4816,NearestLocation,CEP295,487,-0.858505671945004,0.0997825679935828,395
chr12,79810000,79820000,10001,*,638,0.0582195941803542,0372,100302136,79813037,79813101,+,includeFeature,-3037,3037,NearestLocation,MIR1252,638,0.0582195941803542,0.0582195941803542,395
chr12,79810000,79820000,10001,*,638,0.0582195941803542,0372,6857,79257773,79845788,+,inside,552227,25788,Overlapping,SYT1,638,0.0582195941803542,0.0582195941803542,395
chr12,79940000,79950000,10001,*,638,-0.28150405190551,1152,100302136,79813037,79813101,+,downstream,126963,126899,NearestLocation,MIR1252,638,-0.28150405190551,-0.28150405190551,395
chr12,79945000,79950000,5001,*,638,0.0988978179710327,0285,100302136,79813037,79813101,+,downstream,131963,131899,NearestLocation,MIR1252,638,0.0988978179710327,0.0988978179710327,395
chr12,27180000,27190000,10001,*,634,0.0858850886830425,0312,9412,27175455,27183606,+,overlapEnd,4545,3606,NearestLocation,MED21,2174,0.490296853388925,0.0858850886830425,396
chr12,27180000,27190000,10001,*,634,0.0858850886830425,0312,9412,27175455,27183606,+,overlapEnd,4545,3606,NearestLocation,MED21,634,0.0858850886830425,0.0858850886830425,396
chr12,27185000,27190000,5001,*,634,0.0974265880792041,0289,9412,27175455,27183606,+,downstream,9545,1394,NearestLocation,MED21,2174,0.501838352785086,0.0974265880792041,396
chr12,27185000,27190000,5001,*,634,0.0974265880792041,0289,9412,27175455,27183606,+,downstream,9545,1394,NearestLocation,MED21,634,0.0974265880792041,0.0974265880792041,396
chr8,18770000,18775000,5001,*,632,-0.337746669396365,1240,23362,18384813,18871196,-,inside,101196,96196,NearestLocation,PSD3,1127,0.190849048022489,-0.337746669396365,397
chr8,18770000,18775000,5001,*,632,-0.337746669396365,1240,23362,18384813,18871196,-,inside,101196,96196,NearestLocation,PSD3,773,0.0978868631485399,-0.337746669396365,397
chr8,18770000,18775000,5001,*,632,-0.337746669396365,1240,23362,18384813,18871196,-,inside,101196,96196,NearestLocation,PSD3,632,-0.337746669396365,-0.337746669396365,397
chr4,2700000,2725000,25001,*,631,-0.496091176804644,1502,8603,2597828,2734302,+,inside,102172,9302,Overlapping,FAM193A,631,-0.496091176804644,-0.496091176804644,398
chr4,2700000,2725000,25001,*,631,-0.496091176804644,1502,79155,2743387,2758103,-,downstream,58103,18387,NearestLocation,TNIP2,631,-0.496091176804644,-0.496091176804644,398
chr4,2720000,2730000,10001,*,631,-0.278265936774543,1141,79155,2743387,2758103,-,downstream,38103,13387,NearestLocation,TNIP2,631,-0.278265936774543,-0.278265936774543,398
chr4,2720000,2730000,10001,*,631,-0.278265936774543,1141,8603,2597828,2734302,+,inside,122172,4302,Overlapping,FAM193A,631,-0.278265936774543,-0.278265936774543,398
chr12,58375000,58400000,25001,*,630,-0.532940934436364,1557,91419,58335445,58351052,+,downstream,39555,23948,NearestLocation,ATP23,630,-0.532940934436364,-0.532940934436364,399
chr12,58385000,58390000,5001,*,630,0.0490623282527802,0402,91419,58335445,58351052,+,downstream,49555,33948,NearestLocation,ATP23,630,0.0490623282527802,0.0490623282527802,399
chr12,58390000,58400000,10001,*,630,-0.00955180947048211,0634,91419,58335445,58351052,+,downstream,54555,38948,NearestLocation,ATP23,630,-0.00955180947048211,-0.00955180947048211,399
chr4,147830000,147840000,10001,*,630,0.0762952557056424,0334,83894,147628179,147867034,-,inside,37034,27034,NearestLocation,TTC29,630,0.0762952557056424,0.0762952557056424,399
chr4,147835000,147840000,5001,*,630,0.0915425385092389,0300,83894,147628179,147867034,-,inside,32034,27034,NearestLocation,TTC29,630,0.0915425385092389,0.0915425385092389,399
chr4,148010000,148020000,10001,*,630,-0.0515971238297848,0739,83894,147628179,147867034,-,upstream,-142966,142966,NearestLocation,TTC29,630,-0.0515971238297848,-0.0515971238297848,399
chr1,245300000,245325000,25001,*,629,-0.250352643044472,1087,55083,245318287,245866428,+,overlapStart,-18287,6713,NearestLocation,KIF26B,629,-0.250352643044472,-0.250352643044472,400
chr1,245300000,245325000,25001,*,629,-0.250352643044472,1087,55083,245318287,245866428,+,overlapStart,-18287,6713,NearestLocation,KIF26B,356,-0.322043819515061,-0.250352643044472,400
chr1,245300000,245325000,25001,*,629,-0.250352643044472,1087,55083,245318287,245866428,+,overlapStart,-18287,6713,NearestLocation,KIF26B,517,-0.279764407750355,-0.250352643044472,400
chr1,245310000,245320000,10001,*,629,0.0954790012307539,0291,55083,245318287,245866428,+,overlapStart,-8287,1713,NearestLocation,KIF26B,517,0.0660672365248716,0.0954790012307539,400
chr1,245310000,245320000,10001,*,629,0.0954790012307539,0291,55083,245318287,245866428,+,overlapStart,-8287,1713,NearestLocation,KIF26B,629,0.0954790012307539,0.0954790012307539,400
chr1,245310000,245320000,10001,*,629,0.0954790012307539,0291,55083,245318287,245866428,+,overlapStart,-8287,1713,NearestLocation,KIF26B,356,0.0237878247601657,0.0954790012307539,400
chr1,245470000,245480000,10001,*,629,-0.878168254106116,1941,55083,245318287,245866428,+,inside,151713,151713,NearestLocation,KIF26B,517,-0.907580018811998,-0.878168254106116,400
chr1,245470000,245480000,10001,*,629,-0.878168254106116,1941,55083,245318287,245866428,+,inside,151713,151713,NearestLocation,KIF26B,629,-0.878168254106116,-0.878168254106116,400
chr1,245470000,245480000,10001,*,629,-0.878168254106116,1941,55083,245318287,245866428,+,inside,151713,151713,NearestLocation,KIF26B,356,-0.949859430576704,-0.878168254106116,400
chr1,245670000,245680000,10001,*,629,0.000593109729204427,0588,55083,245318287,245866428,+,inside,351713,186428,NearestLocation,KIF26B,629,0.000593109729204427,0.000593109729204427,400
chr1,245670000,245680000,10001,*,629,0.000593109729204427,0588,55083,245318287,245866428,+,inside,351713,186428,NearestLocation,KIF26B,356,-0.0710980667413838,0.000593109729204427,400
chr1,245670000,245680000,10001,*,629,0.000593109729204427,0588,55083,245318287,245866428,+,inside,351713,186428,NearestLocation,KIF26B,517,-0.0288186549766779,0.000593109729204427,400
chr1,245850000,245855000,5001,*,629,-0.439783637805478,1415,55083,245318287,245866428,+,inside,531713,11428,NearestLocation,KIF26B,517,-0.46919540251136,-0.439783637805478,400
chr1,245850000,245855000,5001,*,629,-0.439783637805478,1415,55083,245318287,245866428,+,inside,531713,11428,NearestLocation,KIF26B,629,-0.439783637805478,-0.439783637805478,400
chr1,245850000,245855000,5001,*,629,-0.439783637805478,1415,55083,245318287,245866428,+,inside,531713,11428,NearestLocation,KIF26B,356,-0.511474814276066,-0.439783637805478,400
chr6,53000000,53025000,25001,*,629,-0.0330423714981833,0702,8521,52991760,53013624,-,overlapStart,13624,8240,NearestLocation,GCM1,1505,0.196999645308539,-0.0330423714981833,400
chr6,53000000,53025000,25001,*,629,-0.0330423714981833,0702,8521,52991760,53013624,-,overlapStart,13624,8240,NearestLocation,GCM1,629,-0.0330423714981833,-0.0330423714981833,400
chr6,53000000,53025000,25001,*,629,-0.0330423714981833,0702,8521,52991760,53013624,-,overlapStart,13624,8240,NearestLocation,GCM1,407,-0.0913406908259144,-0.0330423714981833,400
chr6,53000000,53025000,25001,*,629,-0.0330423714981833,0702,8521,52991760,53013624,-,overlapStart,13624,8240,NearestLocation,GCM1,274,-0.12626716141415,-0.0330423714981833,400
chr13,82210000,82220000,10001,*,628,-0.751162694553039,1824,10253,80910112,80915086,-,upstream,-1294914,1294914,NearestLocation,SPRY2,1168,-0.609355971863963,-0.751162694553039,401
chr13,82210000,82220000,10001,*,628,-0.751162694553039,1824,10253,80910112,80915086,-,upstream,-1294914,1294914,NearestLocation,SPRY2,628,-0.751162694553039,-0.751162694553039,401
chr16,78705000,78710000,5001,*,627,-0.757405564332188,1830,51741,78133327,79246564,+,inside,571673,536564,NearestLocation,WWOX,627,-0.757405564332188,-0.757405564332188,402
chr16,80475000,80500000,25001,*,627,-0.774918624667468,1854,83657,80574854,80584541,+,upstream,-99854,74854,NearestLocation,DYNLRB2,627,-0.774918624667468,-0.774918624667468,402
chr17,17260000,17265000,5001,*,627,-0.772465308110831,1849,56953,17206680,17250977,+,downstream,53320,9023,NearestLocation,NT5M,627,-0.772465308110831,-0.772465308110831,402
chr17,17260000,17270000,10001,*,627,-0.611925386024402,1668,56953,17206680,17250977,+,downstream,53320,9023,NearestLocation,NT5M,627,-0.611925386024402,-0.611925386024402,402
chr12,78075000,78080000,5001,*,624,0.0959856702833915,0290,89795,78225069,78606790,+,upstream,-150069,145069,NearestLocation,NAV3,624,0.0959856702833915,0.0959856702833915,403
chr12,78080000,78090000,10001,*,624,0.0815969973173181,0323,89795,78225069,78606790,+,upstream,-145069,135069,NearestLocation,NAV3,785,0.123876409082024,0.0815969973173181,403
chr12,78080000,78090000,10001,*,624,0.0815969973173181,0323,89795,78225069,78606790,+,upstream,-145069,135069,NearestLocation,NAV3,624,0.0815969973173181,0.0815969973173181,403
chr20,20075000,20100000,25001,*,622,-0.127379586165855,0878,51340,20015012,20036690,-,upstream,-38310,38310,NearestLocation,CRNKL1,622,-0.127379586165855,-0.127379586165855,404
chr20,20075000,20100000,25001,*,622,-0.127379586165855,0878,26074,20033158,20341346,+,inside,41842,41842,Overlapping,CFAP61,622,-0.127379586165855,-0.127379586165855,404
chr20,20120000,20130000,10001,*,622,-0.842668682040302,1924,26074,20033158,20341346,+,inside,86842,86842,Overlapping,CFAP61,622,-0.842668682040302,-0.842668682040302,404
chr20,20120000,20130000,10001,*,622,-0.842668682040302,1924,51340,20015012,20036690,-,upstream,-83310,83310,NearestLocation,CRNKL1,622,-0.842668682040302,-0.842668682040302,404
chr20,20340000,20350000,10001,*,622,-0.348744988785312,1258,26074,20033158,20341346,+,overlapEnd,306842,1346,Overlapping,CFAP61,622,-0.348744988785312,-0.348744988785312,404
chr20,20340000,20350000,10001,*,622,-0.348744988785312,1258,3642,20348765,20351592,+,overlapStart,-8765,1235,NearestLocation,INSM1,622,-0.348744988785312,-0.348744988785312,404
chr4,151785000,151790000,5001,*,621,-0.40077531398487,1356,987,151185811,151936649,-,inside,151649,146649,NearestLocation,LRBA,621,-0.40077531398487,-0.40077531398487,405
chr6,166065000,166070000,5001,*,619,-0.251204254063844,1089,10846,165740776,166075588,-,inside,10588,5588,NearestLocation,PDE10A,619,-0.251204254063844,-0.251204254063844,406
chr1,8825000,8850000,25001,*,618,-0.274458727051061,1135,473,8412464,8877699,-,inside,52699,27699,NearestLocation,RERE,618,-0.274458727051061,-0.274458727051061,407
chr14,51240000,51245000,5001,*,618,-0.0939170358303143,0825,51199,51186481,51297839,-,inside,57839,52839,NearestLocation,NIN,618,-0.0939170358303143,-0.0939170358303143,407
chr7,4500000,4525000,25001,*,618,-0.547632630309132,1581,221937,4683388,4811074,+,upstream,-183388,158388,NearestLocation,FOXK1,618,-0.547632630309132,-0.547632630309132,407
chr12,1685000,1690000,5001,*,617,-0.591217576934226,1642,144699,1675159,1703331,-,inside,18331,9841,Overlapping,FBXL14,617,-0.591217576934226,-0.591217576934226,408
chr12,1685000,1690000,5001,*,617,-0.591217576934226,1642,81029,1683823,1756378,+,inside,1177,1177,NearestLocation,WNT5B,617,-0.591217576934226,-0.591217576934226,408
chr17,29775000,29800000,25001,*,617,-0.795811563619688,1876,84440,29718642,29865232,+,inside,56358,56358,NearestLocation,RAB11FIP4,617,-0.795811563619688,-0.795811563619688,408
chr17,30690000,30700000,10001,*,617,-0.278761955348804,1144,7756,30677157,30707975,+,inside,12843,7975,NearestLocation,ZNF207,617,-0.278761955348804,-0.278761955348804,408
chr11,75600000,75625000,25001,*,614,-0.335854076818621,1235,7405,75526212,75855282,+,inside,73788,73788,NearestLocation,UVRAG,614,-0.335854076818621,-0.335854076818621,409
chr3,161130000,161140000,10001,*,613,-0.110364995042502,0851,101243545,161144215,161166030,+,upstream,-14215,4215,NearestLocation,LINC02067,613,-0.110364995042502,-0.110364995042502,410
chr3,161130000,161140000,10001,*,613,-0.110364995042502,0851,101243545,161144215,161166030,+,upstream,-14215,4215,NearestLocation,LINC02067,283,0.00343019191021221,-0.110364995042502,410
chr3,161130000,161140000,10001,*,613,-0.110364995042502,0851,101243545,161144215,161166030,+,upstream,-14215,4215,NearestLocation,LINC02067,1051,0.00465601336085941,-0.110364995042502,410
chr9,111860000,111865000,5001,*,613,-0.133702444892078,0893,23731,111777415,111882225,-,inside,22225,17225,NearestLocation,TMEM245,613,-0.133702444892078,-0.133702444892078,410
chr9,111860000,111870000,10001,*,613,-0.553733189349202,1598,23731,111777415,111882225,-,inside,22225,12225,NearestLocation,TMEM245,613,-0.553733189349202,-0.553733189349202,410
chr9,111950000,111955000,5001,*,613,0.0861839084456763,0311,54566,111934254,112083021,-,inside,133021,15746,Overlapping,EPB41L4B,613,0.0861839084456763,0.0861839084456763,410
chr9,111950000,111955000,5001,*,613,0.0861839084456763,0311,23732,111899581,111929571,-,upstream,-20429,20429,NearestLocation,FRRS1L,613,0.0861839084456763,0.0861839084456763,410
chr9,111950000,111960000,10001,*,613,-0.063321564077417,0766,23732,111899581,111929571,-,upstream,-20429,20429,NearestLocation,FRRS1L,613,-0.063321564077417,-0.063321564077417,410
chr9,111950000,111960000,10001,*,613,-0.063321564077417,0766,54566,111934254,112083021,-,inside,133021,15746,Overlapping,EPB41L4B,613,-0.063321564077417,-0.063321564077417,410
chr9,112005000,112010000,5001,*,613,0.0510676430820116,0394,23732,111899581,111929571,-,upstream,-75429,75429,NearestLocation,FRRS1L,613,0.0510676430820116,0.0510676430820116,410
chr9,112005000,112010000,5001,*,613,0.0510676430820116,0394,54566,111934254,112083021,-,inside,78021,70746,Overlapping,EPB41L4B,613,0.0510676430820116,0.0510676430820116,410
chr18,21270000,21280000,10001,*,609,-0.0412937973971817,0720,3909,21269562,21535029,+,inside,438,438,NearestLocation,LAMA3,609,-0.0412937973971817,-0.0412937973971817,411
chr11,112160000,112165000,5001,*,607,0.0798282944649738,0328,349633,112118876,112131583,-,upstream,-28417,28417,NearestLocation,PLET1,607,0.0798282944649738,0.0798282944649738,412
chr11,7590000,7595000,5001,*,605,-0.237597005178528,1067,8495,7534996,7678358,+,inside,55004,55004,NearestLocation,PPFIBP2,280,-0.32294364383399,-0.237597005178528,413
chr11,7590000,7595000,5001,*,605,-0.237597005178528,1067,8495,7534996,7678358,+,inside,55004,55004,NearestLocation,PPFIBP2,605,-0.237597005178528,-0.237597005178528,413
chr11,7590000,7595000,5001,*,605,-0.237597005178528,1067,8495,7534996,7678358,+,inside,55004,55004,NearestLocation,PPFIBP2,833,-0.177723055598696,-0.237597005178528,413
chr2,7050000,7060000,10001,*,604,0.0855162394421633,0315,9781,7057523,7184309,+,overlapStart,-7523,2477,NearestLocation,RNF144A,604,0.0855162394421633,0.0855162394421633,414
chr2,7050000,7060000,10001,*,604,0.0855162394421633,0315,386597,7052407,7058813,-,includeFeature,8813,1187,Overlapping,GRASLND,604,0.0855162394421633,0.0855162394421633,414
chr16,54315000,54320000,5001,*,603,-0.221307209836257,1035,79191,54317212,54320378,-,overlapEnd,5378,378,NearestLocation,IRX3,603,-0.221307209836257,-0.221307209836257,415
chr6,101845000,101850000,5001,*,602,-0.324475134868482,1218,2898,101846669,102517958,+,overlapStart,-1669,1669,NearestLocation,GRIK2,602,-0.324475134868482,-0.324475134868482,416
chr6,101850000,101860000,10001,*,602,-0.174610412549853,0958,2898,101846669,102517958,+,inside,3331,3331,NearestLocation,GRIK2,602,-0.174610412549853,-0.174610412549853,416
chr1,10575000,10580000,5001,*,601,-0.0942377500993516,0827,5195,10535003,10690815,+,inside,39997,39997,NearestLocation,PEX14,601,-0.0942377500993516,-0.0942377500993516,417
chr5,74795000,74800000,5001,*,601,-0.795500101305426,1875,51426,74807657,74895646,+,upstream,-12657,7657,NearestLocation,POLK,601,-0.795500101305426,-0.795500101305426,417
chr5,74795000,74800000,5001,*,601,-0.795500101305426,1875,10087,74666928,74807806,-,inside,12806,7806,Overlapping,CERT1,601,-0.795500101305426,-0.795500101305426,417
chr5,74980000,74990000,10001,*,601,-0.110564887585126,0852,134359,74970024,75013313,-,inside,33313,9976,NearestLocation,POC5,601,-0.110564887585126,-0.110564887585126,417
chr7,46375000,46400000,25001,*,600,-0.21597809109675,1028,3486,45951844,45960871,-,upstream,-414129,414129,NearestLocation,IGFBP3,600,-0.21597809109675,-0.21597809109675,418
chr12,117800000,117825000,25001,*,599,-0.715981182645942,1791,4842,117645947,117799607,-,upstream,-393,393,NearestLocation,NOS1,599,-0.715981182645942,-0.715981182645942,419
